# index  number of sampling vertical levels i j
1700 18 2604 2394
# k value
1 0.0604587
2 0.0583577
3 0.053432
4 0.0466518
5 0.0400812
6 0.0368782
9 0.0373192
20 0.0373456
30 0.0370747
40 0.0372359
50 0.0371798
55 0.0374989
60 0.0370456
61 0.0368055
62 0.0378658
63 0.0402335
64 0.0466518
65 0.053432
# now the complete profile with fillled values
1 0.0604587
2 0.0583577
3 0.053432
4 0.0466518
5 0.0400812
6 0.0368782
7 0.0370252
8 0.0371722
9 0.0373192
10 0.0373216
11 0.037324
12 0.0373264
13 0.0373288
14 0.0373312
15 0.0373336
16 0.037336
17 0.0373384
18 0.0373408
19 0.0373432
20 0.0373456
21 0.0373185
22 0.0372915
23 0.0372644
24 0.0372373
25 0.0372102
26 0.0371831
27 0.037156
28 0.0371289
29 0.0371018
30 0.0370747
31 0.0370908
32 0.037107
33 0.0371231
34 0.0371392
35 0.0371553
36 0.0371714
37 0.0371875
38 0.0372036
39 0.0372198
40 0.0372359
41 0.0372303
42 0.0372247
43 0.037219
44 0.0372134
45 0.0372078
46 0.0372022
47 0.0371966
48 0.037191
49 0.0371854
50 0.0371798
51 0.0372436
52 0.0373074
53 0.0373712
54 0.0374351
55 0.0374989
56 0.0374082
57 0.0373176
58 0.0372269
59 0.0371363
60 0.0370456
61 0.0368055
62 0.0378658
63 0.0402335
64 0.0466518
65 0.053432
