# index  number of sampling vertical levels i j
664 18 209 886
# k value
1 0.0668583
2 0.064535
3 0.0590879
4 0.0515899
5 0.0443238
6 0.0407818
9 0.0412694
20 0.0412987
30 0.0409991
40 0.0411773
50 0.0411153
55 0.0414682
60 0.0409669
61 0.0407013
62 0.0418739
63 0.0444923
64 0.0515899
65 0.0590879
# now the complete profile with fillled values
1 0.0668583
2 0.064535
3 0.0590879
4 0.0515899
5 0.0443238
6 0.0407818
7 0.0409444
8 0.0411069
9 0.0412694
10 0.0412721
11 0.0412747
12 0.0412774
13 0.0412801
14 0.0412827
15 0.0412854
16 0.0412881
17 0.0412907
18 0.0412934
19 0.041296
20 0.0412987
21 0.0412687
22 0.0412388
23 0.0412088
24 0.0411789
25 0.0411489
26 0.041119
27 0.041089
28 0.041059
29 0.0410291
30 0.0409991
31 0.0410169
32 0.0410348
33 0.0410526
34 0.0410704
35 0.0410882
36 0.041106
37 0.0411239
38 0.0411417
39 0.0411595
40 0.0411773
41 0.0411711
42 0.0411649
43 0.0411587
44 0.0411525
45 0.0411463
46 0.0411401
47 0.0411339
48 0.0411277
49 0.0411215
50 0.0411153
51 0.0411859
52 0.0412564
53 0.041327
54 0.0413976
55 0.0414682
56 0.0413679
57 0.0412677
58 0.0411674
59 0.0410672
60 0.0409669
61 0.0407013
62 0.0418739
63 0.0444923
64 0.0515899
65 0.0590879
