# index  number of sampling vertical levels i j
1499 18 177 2244
# k value
1 0.0640528
2 0.0618269
3 0.0566084
4 0.0494251
5 0.0424639
6 0.0390705
9 0.0395377
20 0.0395657
30 0.0392787
40 0.0394494
50 0.03939
55 0.0397281
60 0.0392479
61 0.0389934
62 0.0401168
63 0.0426253
64 0.0494251
65 0.0566084
# now the complete profile with fillled values
1 0.0640528
2 0.0618269
3 0.0566084
4 0.0494251
5 0.0424639
6 0.0390705
7 0.0392262
8 0.039382
9 0.0395377
10 0.0395402
11 0.0395428
12 0.0395453
13 0.0395479
14 0.0395504
15 0.039553
16 0.0395555
17 0.0395581
18 0.0395606
19 0.0395632
20 0.0395657
21 0.039537
22 0.0395083
23 0.0394796
24 0.0394509
25 0.0394222
26 0.0393935
27 0.0393648
28 0.0393361
29 0.0393074
30 0.0392787
31 0.0392958
32 0.0393129
33 0.0393299
34 0.039347
35 0.0393641
36 0.0393811
37 0.0393982
38 0.0394153
39 0.0394324
40 0.0394494
41 0.0394435
42 0.0394376
43 0.0394316
44 0.0394257
45 0.0394197
46 0.0394138
47 0.0394078
48 0.0394019
49 0.0393959
50 0.03939
51 0.0394576
52 0.0395252
53 0.0395929
54 0.0396605
55 0.0397281
56 0.0396321
57 0.039536
58 0.03944
59 0.0393439
60 0.0392479
61 0.0389934
62 0.0401168
63 0.0426253
64 0.0494251
65 0.0566084
