# index  number of sampling vertical levels i j
820 18 2653 1125
# k value
1 0.0685738
2 0.0661908
3 0.060604
4 0.0529136
5 0.0454611
6 0.0418282
9 0.0423283
20 0.0423584
30 0.0420511
40 0.0422339
50 0.0421702
55 0.0425322
60 0.0420181
61 0.0417457
62 0.0429483
63 0.0456339
64 0.0529136
65 0.060604
# now the complete profile with fillled values
1 0.0685738
2 0.0661908
3 0.060604
4 0.0529136
5 0.0454611
6 0.0418282
7 0.0419949
8 0.0421616
9 0.0423283
10 0.0423311
11 0.0423338
12 0.0423365
13 0.0423392
14 0.042342
15 0.0423447
16 0.0423474
17 0.0423502
18 0.0423529
19 0.0423556
20 0.0423584
21 0.0423276
22 0.0422969
23 0.0422662
24 0.0422354
25 0.0422047
26 0.042174
27 0.0421433
28 0.0421125
29 0.0420818
30 0.0420511
31 0.0420694
32 0.0420876
33 0.0421059
34 0.0421242
35 0.0421425
36 0.0421608
37 0.042179
38 0.0421973
39 0.0422156
40 0.0422339
41 0.0422275
42 0.0422211
43 0.0422148
44 0.0422084
45 0.042202
46 0.0421957
47 0.0421893
48 0.042183
49 0.0421766
50 0.0421702
51 0.0422426
52 0.042315
53 0.0423874
54 0.0424598
55 0.0425322
56 0.0424294
57 0.0423265
58 0.0422237
59 0.0421209
60 0.0420181
61 0.0417457
62 0.0429483
63 0.0456339
64 0.0529136
65 0.060604
