# index  number of sampling vertical levels i j
1342 18 2025 1883
# k value
1 0.0663487
2 0.0640431
3 0.0586375
4 0.0511967
5 0.043986
6 0.040471
9 0.0409549
20 0.0409839
30 0.0406866
40 0.0408635
50 0.0408019
55 0.0411521
60 0.0406547
61 0.0403911
62 0.0415547
63 0.0441532
64 0.0511967
65 0.0586375
# now the complete profile with fillled values
1 0.0663487
2 0.0640431
3 0.0586375
4 0.0511967
5 0.043986
6 0.040471
7 0.0406323
8 0.0407936
9 0.0409549
10 0.0409575
11 0.0409601
12 0.0409628
13 0.0409654
14 0.0409681
15 0.0409707
16 0.0409734
17 0.040976
18 0.0409786
19 0.0409813
20 0.0409839
21 0.0409542
22 0.0409245
23 0.0408947
24 0.040865
25 0.0408353
26 0.0408055
27 0.0407758
28 0.0407461
29 0.0407164
30 0.0406866
31 0.0407043
32 0.040722
33 0.0407397
34 0.0407574
35 0.040775
36 0.0407927
37 0.0408104
38 0.0408281
39 0.0408458
40 0.0408635
41 0.0408573
42 0.0408512
43 0.040845
44 0.0408388
45 0.0408327
46 0.0408265
47 0.0408204
48 0.0408142
49 0.0408081
50 0.0408019
51 0.0408719
52 0.040942
53 0.041012
54 0.0410821
55 0.0411521
56 0.0410526
57 0.0409531
58 0.0408537
59 0.0407542
60 0.0406547
61 0.0403911
62 0.0415547
63 0.0441532
64 0.0511967
65 0.0586375
