# index  number of sampling vertical levels i j
18 18 1653 14
# k value
1 0.0553534
2 0.0534298
3 0.04892
4 0.0427124
5 0.0366966
6 0.0337641
9 0.0341678
20 0.034192
30 0.033944
40 0.0340915
50 0.0340402
55 0.0343324
60 0.0339174
61 0.0336975
62 0.0346683
63 0.0368361
64 0.0427124
65 0.04892
# now the complete profile with fillled values
1 0.0553534
2 0.0534298
3 0.04892
4 0.0427124
5 0.0366966
6 0.0337641
7 0.0338987
8 0.0340332
9 0.0341678
10 0.03417
11 0.0341722
12 0.0341744
13 0.0341766
14 0.0341788
15 0.034181
16 0.0341832
17 0.0341854
18 0.0341876
19 0.0341898
20 0.034192
21 0.0341672
22 0.0341424
23 0.0341176
24 0.0340928
25 0.034068
26 0.0340432
27 0.0340184
28 0.0339936
29 0.0339688
30 0.033944
31 0.0339588
32 0.0339735
33 0.0339883
34 0.034003
35 0.0340178
36 0.0340325
37 0.0340473
38 0.034062
39 0.0340768
40 0.0340915
41 0.0340864
42 0.0340813
43 0.0340761
44 0.034071
45 0.0340659
46 0.0340607
47 0.0340556
48 0.0340505
49 0.0340453
50 0.0340402
51 0.0340986
52 0.0341571
53 0.0342155
54 0.0342739
55 0.0343324
56 0.0342494
57 0.0341664
58 0.0340834
59 0.0340004
60 0.0339174
61 0.0336975
62 0.0346683
63 0.0368361
64 0.0427124
65 0.04892
