# index  number of sampling vertical levels i j
963 18 3760 1313
# k value
1 0.0676567
2 0.0653056
3 0.0597935
4 0.052206
5 0.0448531
6 0.0412688
9 0.0417623
20 0.0417919
30 0.0414887
40 0.0416691
50 0.0416063
55 0.0419634
60 0.0414562
61 0.0411874
62 0.042374
63 0.0450236
64 0.052206
65 0.0597935
# now the complete profile with fillled values
1 0.0676567
2 0.0653056
3 0.0597935
4 0.052206
5 0.0448531
6 0.0412688
7 0.0414333
8 0.0415978
9 0.0417623
10 0.041765
11 0.0417677
12 0.0417703
13 0.041773
14 0.0417757
15 0.0417784
16 0.0417811
17 0.0417838
18 0.0417865
19 0.0417892
20 0.0417919
21 0.0417616
22 0.0417313
23 0.041701
24 0.0416706
25 0.0416403
26 0.04161
27 0.0415797
28 0.0415494
29 0.0415191
30 0.0414887
31 0.0415068
32 0.0415248
33 0.0415428
34 0.0415609
35 0.0415789
36 0.0415969
37 0.041615
38 0.041633
39 0.041651
40 0.0416691
41 0.0416628
42 0.0416565
43 0.0416502
44 0.041644
45 0.0416377
46 0.0416314
47 0.0416251
48 0.0416188
49 0.0416126
50 0.0416063
51 0.0416777
52 0.0417491
53 0.0418206
54 0.041892
55 0.0419634
56 0.041862
57 0.0417605
58 0.0416591
59 0.0415576
60 0.0414562
61 0.0411874
62 0.042374
63 0.0450236
64 0.052206
65 0.0597935
