# index  number of sampling vertical levels i j
1711 18 3620 2502
# k value
1 0.0603178
2 0.0582217
3 0.0533075
4 0.0465431
5 0.0399878
6 0.0367923
9 0.0372322
20 0.0372586
30 0.0369883
40 0.0371491
50 0.0370931
55 0.0374115
60 0.0369593
61 0.0367197
62 0.0377775
63 0.0401398
64 0.0465431
65 0.0533075
# now the complete profile with fillled values
1 0.0603178
2 0.0582217
3 0.0533075
4 0.0465431
5 0.0399878
6 0.0367923
7 0.0369389
8 0.0370855
9 0.0372322
10 0.0372346
11 0.037237
12 0.0372394
13 0.0372418
14 0.0372442
15 0.0372466
16 0.037249
17 0.0372514
18 0.0372538
19 0.0372562
20 0.0372586
21 0.0372316
22 0.0372045
23 0.0371775
24 0.0371505
25 0.0371235
26 0.0370964
27 0.0370694
28 0.0370424
29 0.0370154
30 0.0369883
31 0.0370044
32 0.0370205
33 0.0370366
34 0.0370526
35 0.0370687
36 0.0370848
37 0.0371009
38 0.0371169
39 0.037133
40 0.0371491
41 0.0371435
42 0.0371379
43 0.0371323
44 0.0371267
45 0.0371211
46 0.0371155
47 0.0371099
48 0.0371043
49 0.0370987
50 0.0370931
51 0.0371568
52 0.0372205
53 0.0372842
54 0.0373478
55 0.0374115
56 0.0373211
57 0.0372306
58 0.0371402
59 0.0370497
60 0.0369593
61 0.0367197
62 0.0377775
63 0.0401398
64 0.0465431
65 0.0533075
