# index  number of sampling vertical levels i j
671 18 893 922
# k value
1 0.0673874
2 0.0650457
3 0.0595554
4 0.0519982
5 0.0446746
6 0.0411046
9 0.041596
20 0.0416255
30 0.0413236
40 0.0415032
50 0.0414407
55 0.0417963
60 0.0412911
61 0.0410234
62 0.0422053
63 0.0448444
64 0.0519982
65 0.0595554
# now the complete profile with fillled values
1 0.0673874
2 0.0650457
3 0.0595554
4 0.0519982
5 0.0446746
6 0.0411046
7 0.0412684
8 0.0414322
9 0.041596
10 0.0415987
11 0.0416014
12 0.0416041
13 0.0416067
14 0.0416094
15 0.0416121
16 0.0416148
17 0.0416175
18 0.0416202
19 0.0416228
20 0.0416255
21 0.0415953
22 0.0415651
23 0.0415349
24 0.0415047
25 0.0414745
26 0.0414443
27 0.0414142
28 0.041384
29 0.0413538
30 0.0413236
31 0.0413415
32 0.0413595
33 0.0413775
34 0.0413954
35 0.0414134
36 0.0414313
37 0.0414493
38 0.0414673
39 0.0414852
40 0.0415032
41 0.0414969
42 0.0414907
43 0.0414844
44 0.0414782
45 0.0414719
46 0.0414657
47 0.0414594
48 0.0414532
49 0.0414469
50 0.0414407
51 0.0415118
52 0.0415829
53 0.0416541
54 0.0417252
55 0.0417963
56 0.0416953
57 0.0415943
58 0.0414932
59 0.0413922
60 0.0412911
61 0.0410234
62 0.0422053
63 0.0448444
64 0.0519982
65 0.0595554
