# index  number of sampling vertical levels i j
524 18 3795 594
# k value
1 0.0647797
2 0.0625286
3 0.0572508
4 0.049986
5 0.0429458
6 0.0395139
9 0.0399864
20 0.0400147
30 0.0397245
40 0.0398971
50 0.039837
55 0.040179
60 0.0396933
61 0.039436
62 0.040572
63 0.043109
64 0.049986
65 0.0572508
# now the complete profile with fillled values
1 0.0647797
2 0.0625286
3 0.0572508
4 0.049986
5 0.0429458
6 0.0395139
7 0.0396714
8 0.0398289
9 0.0399864
10 0.0399889
11 0.0399915
12 0.0399941
13 0.0399967
14 0.0399993
15 0.0400018
16 0.0400044
17 0.040007
18 0.0400096
19 0.0400122
20 0.0400147
21 0.0399857
22 0.0399567
23 0.0399277
24 0.0398986
25 0.0398696
26 0.0398406
27 0.0398116
28 0.0397825
29 0.0397535
30 0.0397245
31 0.0397417
32 0.039759
33 0.0397763
34 0.0397935
35 0.0398108
36 0.0398281
37 0.0398453
38 0.0398626
39 0.0398799
40 0.0398971
41 0.0398911
42 0.0398851
43 0.0398791
44 0.0398731
45 0.0398671
46 0.0398611
47 0.0398551
48 0.039849
49 0.039843
50 0.039837
51 0.0399054
52 0.0399738
53 0.0400422
54 0.0401106
55 0.040179
56 0.0400818
57 0.0399847
58 0.0398876
59 0.0397904
60 0.0396933
61 0.039436
62 0.040572
63 0.043109
64 0.049986
65 0.0572508
