# index  number of sampling vertical levels i j
798 18 386 1106
# k value
1 0.0675097
2 0.0651637
3 0.0596635
4 0.0520925
5 0.0447556
6 0.0411791
9 0.0416715
20 0.041701
30 0.0413985
40 0.0415785
50 0.0415158
55 0.0418722
60 0.041366
61 0.0410979
62 0.0422818
63 0.0449257
64 0.0520925
65 0.0596635
# now the complete profile with fillled values
1 0.0675097
2 0.0651637
3 0.0596635
4 0.0520925
5 0.0447556
6 0.0411791
7 0.0413432
8 0.0415074
9 0.0416715
10 0.0416742
11 0.0416768
12 0.0416795
13 0.0416822
14 0.0416849
15 0.0416876
16 0.0416903
17 0.041693
18 0.0416957
19 0.0416984
20 0.041701
21 0.0416708
22 0.0416405
23 0.0416103
24 0.04158
25 0.0415498
26 0.0415195
27 0.0414893
28 0.041459
29 0.0414288
30 0.0413985
31 0.0414165
32 0.0414345
33 0.0414525
34 0.0414705
35 0.0414885
36 0.0415065
37 0.0415245
38 0.0415425
39 0.0415605
40 0.0415785
41 0.0415722
42 0.041566
43 0.0415597
44 0.0415534
45 0.0415472
46 0.0415409
47 0.0415346
48 0.0415284
49 0.0415221
50 0.0415158
51 0.0415871
52 0.0416584
53 0.0417296
54 0.0418009
55 0.0418722
56 0.041771
57 0.0416697
58 0.0415685
59 0.0414673
60 0.041366
61 0.0410979
62 0.0422818
63 0.0449257
64 0.0520925
65 0.0596635
