# index  number of sampling vertical levels i j
1770 18 894 2556
# k value
1 0.058814
2 0.0567702
3 0.0519785
4 0.0453827
5 0.0389908
6 0.035875
9 0.0363039
20 0.0363297
30 0.0360662
40 0.0362229
50 0.0361683
55 0.0364788
60 0.0360378
61 0.0358042
62 0.0368357
63 0.039139
64 0.0453827
65 0.0519785
# now the complete profile with fillled values
1 0.058814
2 0.0567702
3 0.0519785
4 0.0453827
5 0.0389908
6 0.035875
7 0.036018
8 0.036161
9 0.0363039
10 0.0363063
11 0.0363086
12 0.036311
13 0.0363133
14 0.0363156
15 0.036318
16 0.0363203
17 0.0363227
18 0.036325
19 0.0363273
20 0.0363297
21 0.0363033
22 0.036277
23 0.0362506
24 0.0362243
25 0.0361979
26 0.0361716
27 0.0361452
28 0.0361189
29 0.0360925
30 0.0360662
31 0.0360818
32 0.0360975
33 0.0361132
34 0.0361289
35 0.0361445
36 0.0361602
37 0.0361759
38 0.0361916
39 0.0362072
40 0.0362229
41 0.0362175
42 0.036212
43 0.0362065
44 0.0362011
45 0.0361956
46 0.0361902
47 0.0361847
48 0.0361793
49 0.0361738
50 0.0361683
51 0.0362304
52 0.0362925
53 0.0363546
54 0.0364167
55 0.0364788
56 0.0363906
57 0.0363024
58 0.0362142
59 0.036126
60 0.0360378
61 0.0358042
62 0.0368357
63 0.039139
64 0.0453827
65 0.0519785
