# index  number of sampling vertical levels i j
620 18 216 815
# k value
1 0.0665389
2 0.0642267
3 0.0588056
4 0.0513435
5 0.0441121
6 0.040587
9 0.0410723
20 0.0411014
30 0.0408033
40 0.0409806
50 0.0409189
55 0.0412701
60 0.0407712
61 0.0405069
62 0.0416739
63 0.0442797
64 0.0513435
65 0.0588056
# now the complete profile with fillled values
1 0.0665389
2 0.0642267
3 0.0588056
4 0.0513435
5 0.0441121
6 0.040587
7 0.0407488
8 0.0409105
9 0.0410723
10 0.0410749
11 0.0410776
12 0.0410802
13 0.0410829
14 0.0410855
15 0.0410882
16 0.0410908
17 0.0410935
18 0.0410961
19 0.0410988
20 0.0411014
21 0.0410716
22 0.0410418
23 0.041012
24 0.0409822
25 0.0409523
26 0.0409225
27 0.0408927
28 0.0408629
29 0.0408331
30 0.0408033
31 0.040821
32 0.0408387
33 0.0408565
34 0.0408742
35 0.0408919
36 0.0409097
37 0.0409274
38 0.0409451
39 0.0409629
40 0.0409806
41 0.0409744
42 0.0409683
43 0.0409621
44 0.0409559
45 0.0409497
46 0.0409436
47 0.0409374
48 0.0409312
49 0.0409251
50 0.0409189
51 0.0409891
52 0.0410594
53 0.0411296
54 0.0411999
55 0.0412701
56 0.0411703
57 0.0410705
58 0.0409708
59 0.040871
60 0.0407712
61 0.0405069
62 0.0416739
63 0.0442797
64 0.0513435
65 0.0588056
