# index  number of sampling vertical levels i j
493 18 718 648
# k value
1 0.0648167
2 0.0625643
3 0.0572836
4 0.0500146
5 0.0429704
6 0.0395365
9 0.0400092
20 0.0400376
30 0.0397472
40 0.0399199
50 0.0398598
55 0.0402019
60 0.039716
61 0.0394585
62 0.0405952
63 0.0431337
64 0.0500146
65 0.0572836
# now the complete profile with fillled values
1 0.0648167
2 0.0625643
3 0.0572836
4 0.0500146
5 0.0429704
6 0.0395365
7 0.0396941
8 0.0398517
9 0.0400092
10 0.0400118
11 0.0400144
12 0.040017
13 0.0400196
14 0.0400221
15 0.0400247
16 0.0400273
17 0.0400299
18 0.0400325
19 0.040035
20 0.0400376
21 0.0400086
22 0.0399795
23 0.0399505
24 0.0399214
25 0.0398924
26 0.0398634
27 0.0398343
28 0.0398053
29 0.0397762
30 0.0397472
31 0.0397645
32 0.0397817
33 0.039799
34 0.0398163
35 0.0398336
36 0.0398508
37 0.0398681
38 0.0398854
39 0.0399027
40 0.0399199
41 0.0399139
42 0.0399079
43 0.0399019
44 0.0398959
45 0.0398899
46 0.0398839
47 0.0398778
48 0.0398718
49 0.0398658
50 0.0398598
51 0.0399282
52 0.0399967
53 0.0400651
54 0.0401335
55 0.0402019
56 0.0401047
57 0.0400075
58 0.0399104
59 0.0398132
60 0.039716
61 0.0394585
62 0.0405952
63 0.0431337
64 0.0500146
65 0.0572836
