# index  number of sampling vertical levels i j
575 18 132 736
# k value
1 0.0662581
2 0.0639556
3 0.0585574
4 0.0511268
5 0.0439259
6 0.0404157
9 0.0408989
20 0.0409279
30 0.040631
40 0.0408076
50 0.0407462
55 0.0410959
60 0.0405991
61 0.0403359
62 0.041498
63 0.0440929
64 0.0511268
65 0.0585574
# now the complete profile with fillled values
1 0.0662581
2 0.0639556
3 0.0585574
4 0.0511268
5 0.0439259
6 0.0404157
7 0.0405768
8 0.0407378
9 0.0408989
10 0.0409016
11 0.0409042
12 0.0409068
13 0.0409095
14 0.0409121
15 0.0409147
16 0.0409174
17 0.04092
18 0.0409227
19 0.0409253
20 0.0409279
21 0.0408982
22 0.0408686
23 0.0408389
24 0.0408092
25 0.0407795
26 0.0407498
27 0.0407201
28 0.0406904
29 0.0406607
30 0.040631
31 0.0406487
32 0.0406664
33 0.040684
34 0.0407017
35 0.0407193
36 0.040737
37 0.0407547
38 0.0407723
39 0.04079
40 0.0408076
41 0.0408015
42 0.0407954
43 0.0407892
44 0.0407831
45 0.0407769
46 0.0407708
47 0.0407646
48 0.0407585
49 0.0407523
50 0.0407462
51 0.0408161
52 0.0408861
53 0.040956
54 0.041026
55 0.0410959
56 0.0409966
57 0.0408972
58 0.0407978
59 0.0406985
60 0.0405991
61 0.0403359
62 0.041498
63 0.0440929
64 0.0511268
65 0.0585574
