# index  number of sampling vertical levels i j
193 18 1541 252
# k value
1 0.0599683
2 0.0578844
3 0.0529986
4 0.0462734
5 0.0397561
6 0.0365791
9 0.0370164
20 0.0370427
30 0.036774
40 0.0369338
50 0.0368782
55 0.0371947
60 0.0367451
61 0.0365069
62 0.0375586
63 0.0399072
64 0.0462734
65 0.0529986
# now the complete profile with fillled values
1 0.0599683
2 0.0578844
3 0.0529986
4 0.0462734
5 0.0397561
6 0.0365791
7 0.0367249
8 0.0368707
9 0.0370164
10 0.0370188
11 0.0370212
12 0.0370236
13 0.037026
14 0.0370284
15 0.0370308
16 0.0370331
17 0.0370355
18 0.0370379
19 0.0370403
20 0.0370427
21 0.0370158
22 0.036989
23 0.0369621
24 0.0369352
25 0.0369083
26 0.0368815
27 0.0368546
28 0.0368277
29 0.0368009
30 0.036774
31 0.03679
32 0.036806
33 0.0368219
34 0.0368379
35 0.0368539
36 0.0368699
37 0.0368859
38 0.0369019
39 0.0369178
40 0.0369338
41 0.0369283
42 0.0369227
43 0.0369171
44 0.0369116
45 0.036906
46 0.0369004
47 0.0368949
48 0.0368893
49 0.0368837
50 0.0368782
51 0.0369415
52 0.0370048
53 0.0370681
54 0.0371314
55 0.0371947
56 0.0371048
57 0.0370149
58 0.036925
59 0.036835
60 0.0367451
61 0.0365069
62 0.0375586
63 0.0399072
64 0.0462734
65 0.0529986
