# index  number of sampling vertical levels i j
1728 18 1067 2475
# k value
1 0.0595529
2 0.0574834
3 0.0526315
4 0.0459529
5 0.0394807
6 0.0363257
9 0.03676
20 0.0367861
30 0.0365193
40 0.036678
50 0.0366227
55 0.0369371
60 0.0364906
61 0.036254
62 0.0372985
63 0.0396308
64 0.0459529
65 0.0526315
# now the complete profile with fillled values
1 0.0595529
2 0.0574834
3 0.0526315
4 0.0459529
5 0.0394807
6 0.0363257
7 0.0364705
8 0.0366153
9 0.03676
10 0.0367624
11 0.0367648
12 0.0367672
13 0.0367695
14 0.0367719
15 0.0367743
16 0.0367766
17 0.036779
18 0.0367814
19 0.0367838
20 0.0367861
21 0.0367594
22 0.0367328
23 0.0367061
24 0.0366794
25 0.0366527
26 0.036626
27 0.0365993
28 0.0365726
29 0.036546
30 0.0365193
31 0.0365351
32 0.036551
33 0.0365669
34 0.0365828
35 0.0365986
36 0.0366145
37 0.0366304
38 0.0366463
39 0.0366621
40 0.036678
41 0.0366725
42 0.036667
43 0.0366614
44 0.0366559
45 0.0366504
46 0.0366449
47 0.0366393
48 0.0366338
49 0.0366283
50 0.0366227
51 0.0366856
52 0.0367485
53 0.0368114
54 0.0368742
55 0.0369371
56 0.0368478
57 0.0367585
58 0.0366692
59 0.0365799
60 0.0364906
61 0.036254
62 0.0372985
63 0.0396308
64 0.0459529
65 0.0526315
