# index  number of sampling vertical levels i j
463 18 2126 628
# k value
1 0.0645216
2 0.0622795
3 0.0570227
4 0.0497869
5 0.0427747
6 0.0393565
9 0.0398271
20 0.0398553
30 0.0395662
40 0.0397382
50 0.0396783
55 0.0400189
60 0.0395351
61 0.0392788
62 0.0404104
63 0.0429373
64 0.0497869
65 0.0570227
# now the complete profile with fillled values
1 0.0645216
2 0.0622795
3 0.0570227
4 0.0497869
5 0.0427747
6 0.0393565
7 0.0395134
8 0.0396702
9 0.0398271
10 0.0398296
11 0.0398322
12 0.0398348
13 0.0398373
14 0.0398399
15 0.0398425
16 0.039845
17 0.0398476
18 0.0398502
19 0.0398528
20 0.0398553
21 0.0398264
22 0.0397975
23 0.0397686
24 0.0397397
25 0.0397108
26 0.0396819
27 0.0396529
28 0.039624
29 0.0395951
30 0.0395662
31 0.0395834
32 0.0396006
33 0.0396178
34 0.039635
35 0.0396522
36 0.0396694
37 0.0396866
38 0.0397038
39 0.039721
40 0.0397382
41 0.0397322
42 0.0397262
43 0.0397202
44 0.0397142
45 0.0397082
46 0.0397023
47 0.0396963
48 0.0396903
49 0.0396843
50 0.0396783
51 0.0397464
52 0.0398145
53 0.0398827
54 0.0399508
55 0.0400189
56 0.0399221
57 0.0398254
58 0.0397286
59 0.0396319
60 0.0395351
61 0.0392788
62 0.0404104
63 0.0429373
64 0.0497869
65 0.0570227
