# index  number of sampling vertical levels i j
842 18 384 1175
# k value
1 0.0681561
2 0.0657876
3 0.0602348
4 0.0525913
5 0.0451842
6 0.0415734
9 0.0420705
20 0.0421003
30 0.0417949
40 0.0419766
50 0.0419133
55 0.0422731
60 0.0417621
61 0.0414914
62 0.0426867
63 0.0453559
64 0.0525913
65 0.0602348
# now the complete profile with fillled values
1 0.0681561
2 0.0657876
3 0.0602348
4 0.0525913
5 0.0451842
6 0.0415734
7 0.0417391
8 0.0419048
9 0.0420705
10 0.0420732
11 0.0420759
12 0.0420786
13 0.0420813
14 0.042084
15 0.0420868
16 0.0420895
17 0.0420922
18 0.0420949
19 0.0420976
20 0.0421003
21 0.0420698
22 0.0420392
23 0.0420087
24 0.0419782
25 0.0419476
26 0.0419171
27 0.0418865
28 0.041856
29 0.0418255
30 0.0417949
31 0.0418131
32 0.0418313
33 0.0418494
34 0.0418676
35 0.0418858
36 0.0419039
37 0.0419221
38 0.0419403
39 0.0419584
40 0.0419766
41 0.0419703
42 0.0419639
43 0.0419576
44 0.0419513
45 0.041945
46 0.0419386
47 0.0419323
48 0.041926
49 0.0419197
50 0.0419133
51 0.0419853
52 0.0420572
53 0.0421292
54 0.0422011
55 0.0422731
56 0.0421709
57 0.0420687
58 0.0419665
59 0.0418643
60 0.0417621
61 0.0414914
62 0.0426867
63 0.0453559
64 0.0525913
65 0.0602348
