# index  number of sampling vertical levels i j
1092 18 3466 1521
# k value
1 0.0688107
2 0.0664195
3 0.0608133
4 0.0530964
5 0.0456181
6 0.0419727
9 0.0424746
20 0.0425047
30 0.0421964
40 0.0423798
50 0.0423159
55 0.0426791
60 0.0421632
61 0.0418899
62 0.0430967
63 0.0457915
64 0.0530964
65 0.0608133
# now the complete profile with fillled values
1 0.0688107
2 0.0664195
3 0.0608133
4 0.0530964
5 0.0456181
6 0.0419727
7 0.04214
8 0.0423073
9 0.0424746
10 0.0424773
11 0.04248
12 0.0424828
13 0.0424855
14 0.0424883
15 0.042491
16 0.0424937
17 0.0424965
18 0.0424992
19 0.042502
20 0.0425047
21 0.0424739
22 0.042443
23 0.0424122
24 0.0423814
25 0.0423505
26 0.0423197
27 0.0422889
28 0.042258
29 0.0422272
30 0.0421964
31 0.0422147
32 0.042233
33 0.0422514
34 0.0422697
35 0.0422881
36 0.0423064
37 0.0423247
38 0.0423431
39 0.0423614
40 0.0423798
41 0.0423734
42 0.042367
43 0.0423606
44 0.0423542
45 0.0423478
46 0.0423415
47 0.0423351
48 0.0423287
49 0.0423223
50 0.0423159
51 0.0423886
52 0.0424612
53 0.0425338
54 0.0426065
55 0.0426791
56 0.0425759
57 0.0424728
58 0.0423696
59 0.0422664
60 0.0421632
61 0.0418899
62 0.0430967
63 0.0457915
64 0.0530964
65 0.0608133
