# index  number of sampling vertical levels i j
375 18 2124 505
# k value
1 0.062899
2 0.0607132
3 0.0555887
4 0.0485348
5 0.041699
6 0.0383667
9 0.0388255
20 0.038853
30 0.0385712
40 0.0387388
50 0.0386805
55 0.0390125
60 0.0385409
61 0.038291
62 0.0393941
63 0.0418575
64 0.0485348
65 0.0555887
# now the complete profile with fillled values
1 0.062899
2 0.0607132
3 0.0555887
4 0.0485348
5 0.041699
6 0.0383667
7 0.0385197
8 0.0386726
9 0.0388255
10 0.038828
11 0.0388305
12 0.038833
13 0.0388355
14 0.038838
15 0.0388405
16 0.038843
17 0.0388455
18 0.038848
19 0.0388505
20 0.038853
21 0.0388248
22 0.0387966
23 0.0387685
24 0.0387403
25 0.0387121
26 0.0386839
27 0.0386557
28 0.0386275
29 0.0385994
30 0.0385712
31 0.0385879
32 0.0386047
33 0.0386215
34 0.0386382
35 0.038655
36 0.0386718
37 0.0386885
38 0.0387053
39 0.0387221
40 0.0387388
41 0.038733
42 0.0387271
43 0.0387213
44 0.0387155
45 0.0387096
46 0.0387038
47 0.038698
48 0.0386921
49 0.0386863
50 0.0386805
51 0.0387469
52 0.0388133
53 0.0388797
54 0.0389461
55 0.0390125
56 0.0389181
57 0.0388238
58 0.0387295
59 0.0386352
60 0.0385409
61 0.038291
62 0.0393941
63 0.0418575
64 0.0485348
65 0.0555887
