# index  number of sampling vertical levels i j
1196 18 590 1722
# k value
1 0.0672146
2 0.0648789
3 0.0594027
4 0.0518649
5 0.04456
6 0.0409992
9 0.0414893
20 0.0415188
30 0.0412176
40 0.0413968
50 0.0413344
55 0.0416892
60 0.0411852
61 0.0409182
62 0.042097
63 0.0447294
64 0.0518649
65 0.0594027
# now the complete profile with fillled values
1 0.0672146
2 0.0648789
3 0.0594027
4 0.0518649
5 0.04456
6 0.0409992
7 0.0411626
8 0.0413259
9 0.0414893
10 0.041492
11 0.0414947
12 0.0414974
13 0.0415001
14 0.0415027
15 0.0415054
16 0.0415081
17 0.0415108
18 0.0415134
19 0.0415161
20 0.0415188
21 0.0414887
22 0.0414585
23 0.0414284
24 0.0413983
25 0.0413682
26 0.0413381
27 0.041308
28 0.0412778
29 0.0412477
30 0.0412176
31 0.0412355
32 0.0412534
33 0.0412714
34 0.0412893
35 0.0413072
36 0.0413251
37 0.041343
38 0.0413609
39 0.0413788
40 0.0413968
41 0.0413905
42 0.0413843
43 0.041378
44 0.0413718
45 0.0413656
46 0.0413593
47 0.0413531
48 0.0413469
49 0.0413406
50 0.0413344
51 0.0414053
52 0.0414763
53 0.0415473
54 0.0416182
55 0.0416892
56 0.0415884
57 0.0414876
58 0.0413868
59 0.041286
60 0.0411852
61 0.0409182
62 0.042097
63 0.0447294
64 0.0518649
65 0.0594027
