# index  number of sampling vertical levels i j
1377 18 1107 1963
# k value
1 0.0661236
2 0.0638258
3 0.0584385
4 0.051023
5 0.0438367
6 0.0403337
9 0.0408159
20 0.0408449
30 0.0405486
40 0.0407248
50 0.0406635
55 0.0410125
60 0.0405167
61 0.0402541
62 0.0414137
63 0.0440033
64 0.051023
65 0.0584385
# now the complete profile with fillled values
1 0.0661236
2 0.0638258
3 0.0584385
4 0.051023
5 0.0438367
6 0.0403337
7 0.0404944
8 0.0406552
9 0.0408159
10 0.0408185
11 0.0408212
12 0.0408238
13 0.0408264
14 0.0408291
15 0.0408317
16 0.0408343
17 0.040837
18 0.0408396
19 0.0408422
20 0.0408449
21 0.0408152
22 0.0407856
23 0.040756
24 0.0407263
25 0.0406967
26 0.0406671
27 0.0406375
28 0.0406078
29 0.0405782
30 0.0405486
31 0.0405662
32 0.0405838
33 0.0406014
34 0.0406191
35 0.0406367
36 0.0406543
37 0.0406719
38 0.0406896
39 0.0407072
40 0.0407248
41 0.0407187
42 0.0407125
43 0.0407064
44 0.0407003
45 0.0406941
46 0.040688
47 0.0406819
48 0.0406757
49 0.0406696
50 0.0406635
51 0.0407333
52 0.0408031
53 0.0408729
54 0.0409427
55 0.0410125
56 0.0409133
57 0.0408142
58 0.040715
59 0.0406159
60 0.0405167
61 0.0402541
62 0.0414137
63 0.0440033
64 0.051023
65 0.0584385
