# index  number of sampling vertical levels i j
486 18 62 582
# k value
1 0.06475
2 0.0625
3 0.0572246
4 0.0499631
5 0.0429261
6 0.0394958
9 0.0399681
20 0.0399964
30 0.0397063
40 0.0398789
50 0.0398188
55 0.0401606
60 0.0396751
61 0.0394179
62 0.0405535
63 0.0430893
64 0.0499631
65 0.0572246
# now the complete profile with fillled values
1 0.06475
2 0.0625
3 0.0572246
4 0.0499631
5 0.0429261
6 0.0394958
7 0.0396532
8 0.0398106
9 0.0399681
10 0.0399706
11 0.0399732
12 0.0399758
13 0.0399784
14 0.0399809
15 0.0399835
16 0.0399861
17 0.0399887
18 0.0399913
19 0.0399938
20 0.0399964
21 0.0399674
22 0.0399384
23 0.0399094
24 0.0398804
25 0.0398513
26 0.0398223
27 0.0397933
28 0.0397643
29 0.0397353
30 0.0397063
31 0.0397235
32 0.0397408
33 0.0397581
34 0.0397753
35 0.0397926
36 0.0398098
37 0.0398271
38 0.0398443
39 0.0398616
40 0.0398789
41 0.0398729
42 0.0398668
43 0.0398608
44 0.0398548
45 0.0398488
46 0.0398428
47 0.0398368
48 0.0398308
49 0.0398248
50 0.0398188
51 0.0398871
52 0.0399555
53 0.0400238
54 0.0400922
55 0.0401606
56 0.0400635
57 0.0399664
58 0.0398693
59 0.0397722
60 0.0396751
61 0.0394179
62 0.0405535
63 0.0430893
64 0.0499631
65 0.0572246
