# index  number of sampling vertical levels i j
1360 18 3816 1962
# k value
1 0.0660092
2 0.0637153
3 0.0583374
4 0.0509347
5 0.0437609
6 0.0402639
9 0.0407453
20 0.0407742
30 0.0404784
40 0.0406543
50 0.0405931
55 0.0409415
60 0.0404466
61 0.0401844
62 0.0413421
63 0.0439272
64 0.0509347
65 0.0583374
# now the complete profile with fillled values
1 0.0660092
2 0.0637153
3 0.0583374
4 0.0509347
5 0.0437609
6 0.0402639
7 0.0404243
8 0.0405848
9 0.0407453
10 0.0407479
11 0.0407505
12 0.0407532
13 0.0407558
14 0.0407584
15 0.040761
16 0.0407637
17 0.0407663
18 0.0407689
19 0.0407715
20 0.0407742
21 0.0407446
22 0.040715
23 0.0406854
24 0.0406559
25 0.0406263
26 0.0405967
27 0.0405671
28 0.0405376
29 0.040508
30 0.0404784
31 0.040496
32 0.0405136
33 0.0405312
34 0.0405488
35 0.0405664
36 0.040584
37 0.0406016
38 0.0406192
39 0.0406367
40 0.0406543
41 0.0406482
42 0.0406421
43 0.040636
44 0.0406298
45 0.0406237
46 0.0406176
47 0.0406115
48 0.0406053
49 0.0405992
50 0.0405931
51 0.0406628
52 0.0407325
53 0.0408021
54 0.0408718
55 0.0409415
56 0.0408425
57 0.0407436
58 0.0406446
59 0.0405456
60 0.0404466
61 0.0401844
62 0.0413421
63 0.0439272
64 0.0509347
65 0.0583374
