# index  number of sampling vertical levels i j
752 18 198 1028
# k value
1 0.0679123
2 0.0655524
3 0.0600194
4 0.0524032
5 0.0450226
6 0.0414248
9 0.04192
20 0.0419498
30 0.0416455
40 0.0418265
50 0.0417635
55 0.0421219
60 0.0416128
61 0.041343
62 0.042534
63 0.0451937
64 0.0524032
65 0.0600194
# now the complete profile with fillled values
1 0.0679123
2 0.0655524
3 0.0600194
4 0.0524032
5 0.0450226
6 0.0414248
7 0.0415898
8 0.0417549
9 0.04192
10 0.0419227
11 0.0419254
12 0.0419281
13 0.0419308
14 0.0419336
15 0.0419363
16 0.041939
17 0.0419417
18 0.0419444
19 0.0419471
20 0.0419498
21 0.0419193
22 0.0418889
23 0.0418585
24 0.0418281
25 0.0417976
26 0.0417672
27 0.0417368
28 0.0417063
29 0.0416759
30 0.0416455
31 0.0416636
32 0.0416817
33 0.0416998
34 0.0417179
35 0.041736
36 0.0417541
37 0.0417722
38 0.0417903
39 0.0418084
40 0.0418265
41 0.0418202
42 0.0418139
43 0.0418076
44 0.0418013
45 0.041795
46 0.0417887
47 0.0417824
48 0.0417761
49 0.0417698
50 0.0417635
51 0.0418352
52 0.0419069
53 0.0419785
54 0.0420502
55 0.0421219
56 0.0420201
57 0.0419183
58 0.0418164
59 0.0417146
60 0.0416128
61 0.041343
62 0.042534
63 0.0451937
64 0.0524032
65 0.0600194
