# index  number of sampling vertical levels i j
912 18 3067 1250
# k value
1 0.0674551
2 0.065111
3 0.0596153
4 0.0520504
5 0.0447194
6 0.0411458
9 0.0416378
20 0.0416673
30 0.0413651
40 0.0415449
50 0.0414823
55 0.0418383
60 0.0413326
61 0.0410646
62 0.0422477
63 0.0448894
64 0.0520504
65 0.0596153
# now the complete profile with fillled values
1 0.0674551
2 0.065111
3 0.0596153
4 0.0520504
5 0.0447194
6 0.0411458
7 0.0413098
8 0.0414738
9 0.0416378
10 0.0416405
11 0.0416432
12 0.0416458
13 0.0416485
14 0.0416512
15 0.0416539
16 0.0416566
17 0.0416593
18 0.041662
19 0.0416646
20 0.0416673
21 0.0416371
22 0.0416069
23 0.0415767
24 0.0415464
25 0.0415162
26 0.041486
27 0.0414557
28 0.0414255
29 0.0413953
30 0.0413651
31 0.0413831
32 0.041401
33 0.041419
34 0.041437
35 0.041455
36 0.0414729
37 0.0414909
38 0.0415089
39 0.0415269
40 0.0415449
41 0.0415386
42 0.0415323
43 0.0415261
44 0.0415198
45 0.0415136
46 0.0415073
47 0.0415011
48 0.0414948
49 0.0414885
50 0.0414823
51 0.0415535
52 0.0416247
53 0.0416959
54 0.0417671
55 0.0418383
56 0.0417372
57 0.041636
58 0.0415349
59 0.0414337
60 0.0413326
61 0.0410646
62 0.0422477
63 0.0448894
64 0.0520504
65 0.0596153
