# index  number of sampling vertical levels i j
1871 18 2113 2621
# k value
1 0.056237
2 0.0542828
3 0.049701
4 0.0433942
5 0.0372824
6 0.0343031
9 0.0347133
20 0.0347379
30 0.0344859
40 0.0346358
50 0.0345836
55 0.0348805
60 0.0344588
61 0.0342354
62 0.0352217
63 0.0374241
64 0.0433942
65 0.049701
# now the complete profile with fillled values
1 0.056237
2 0.0542828
3 0.049701
4 0.0433942
5 0.0372824
6 0.0343031
7 0.0344398
8 0.0345765
9 0.0347133
10 0.0347155
11 0.0347177
12 0.03472
13 0.0347222
14 0.0347245
15 0.0347267
16 0.0347289
17 0.0347312
18 0.0347334
19 0.0347357
20 0.0347379
21 0.0347127
22 0.0346875
23 0.0346623
24 0.0346371
25 0.0346119
26 0.0345867
27 0.0345615
28 0.0345363
29 0.0345111
30 0.0344859
31 0.0345009
32 0.0345159
33 0.0345309
34 0.0345459
35 0.0345608
36 0.0345758
37 0.0345908
38 0.0346058
39 0.0346208
40 0.0346358
41 0.0346306
42 0.0346254
43 0.0346201
44 0.0346149
45 0.0346097
46 0.0346045
47 0.0345993
48 0.034594
49 0.0345888
50 0.0345836
51 0.034643
52 0.0347023
53 0.0347617
54 0.0348211
55 0.0348805
56 0.0347961
57 0.0347118
58 0.0346275
59 0.0345431
60 0.0344588
61 0.0342354
62 0.0352217
63 0.0374241
64 0.0433942
65 0.049701
