# index  number of sampling vertical levels i j
1152 18 586 1655
# k value
1 0.0678421
2 0.0654846
3 0.0599573
4 0.0523491
5 0.044976
6 0.0413819
9 0.0418767
20 0.0419064
30 0.0416024
40 0.0417832
50 0.0417203
55 0.0420784
60 0.0415697
61 0.0413002
62 0.04249
63 0.045147
64 0.0523491
65 0.0599573
# now the complete profile with fillled values
1 0.0678421
2 0.0654846
3 0.0599573
4 0.0523491
5 0.044976
6 0.0413819
7 0.0415468
8 0.0417118
9 0.0418767
10 0.0418794
11 0.0418821
12 0.0418848
13 0.0418875
14 0.0418902
15 0.0418929
16 0.0418956
17 0.0418983
18 0.041901
19 0.0419037
20 0.0419064
21 0.041876
22 0.0418456
23 0.0418152
24 0.0417848
25 0.0417544
26 0.041724
27 0.0416936
28 0.0416632
29 0.0416328
30 0.0416024
31 0.0416205
32 0.0416386
33 0.0416567
34 0.0416747
35 0.0416928
36 0.0417109
37 0.041729
38 0.0417471
39 0.0417651
40 0.0417832
41 0.0417769
42 0.0417706
43 0.0417643
44 0.041758
45 0.0417518
46 0.0417455
47 0.0417392
48 0.0417329
49 0.0417266
50 0.0417203
51 0.0417919
52 0.0418635
53 0.0419351
54 0.0420068
55 0.0420784
56 0.0419766
57 0.0418749
58 0.0417732
59 0.0416715
60 0.0415697
61 0.0413002
62 0.04249
63 0.045147
64 0.0523491
65 0.0599573
