# index  number of sampling vertical levels i j
1068 18 984 1513
# k value
1 0.0685877
2 0.0662043
3 0.0606163
4 0.0529244
5 0.0454703
6 0.0418367
9 0.0423369
20 0.042367
30 0.0420596
40 0.0422424
50 0.0421788
55 0.0425408
60 0.0420266
61 0.0417542
62 0.042957
63 0.0456432
64 0.0529244
65 0.0606163
# now the complete profile with fillled values
1 0.0685877
2 0.0662043
3 0.0606163
4 0.0529244
5 0.0454703
6 0.0418367
7 0.0420035
8 0.0421702
9 0.0423369
10 0.0423397
11 0.0423424
12 0.0423451
13 0.0423478
14 0.0423506
15 0.0423533
16 0.042356
17 0.0423588
18 0.0423615
19 0.0423642
20 0.042367
21 0.0423362
22 0.0423055
23 0.0422748
24 0.042244
25 0.0422133
26 0.0421826
27 0.0421518
28 0.0421211
29 0.0420904
30 0.0420596
31 0.0420779
32 0.0420962
33 0.0421145
34 0.0421328
35 0.042151
36 0.0421693
37 0.0421876
38 0.0422059
39 0.0422242
40 0.0422424
41 0.0422361
42 0.0422297
43 0.0422234
44 0.042217
45 0.0422106
46 0.0422043
47 0.0421979
48 0.0421915
49 0.0421852
50 0.0421788
51 0.0422512
52 0.0423236
53 0.042396
54 0.0424684
55 0.0425408
56 0.042438
57 0.0423351
58 0.0422323
59 0.0421295
60 0.0420266
61 0.0417542
62 0.042957
63 0.0456432
64 0.0529244
65 0.0606163
