# index  number of sampling vertical levels i j
697 18 3548 898
# k value
1 0.0666857
2 0.0643684
3 0.0589353
4 0.0514568
5 0.0442094
6 0.0406766
9 0.0411629
20 0.0411921
30 0.0408933
40 0.041071
50 0.0410092
55 0.0413612
60 0.0408612
61 0.0405963
62 0.0417658
63 0.0443774
64 0.0514568
65 0.0589353
# now the complete profile with fillled values
1 0.0666857
2 0.0643684
3 0.0589353
4 0.0514568
5 0.0442094
6 0.0406766
7 0.0408387
8 0.0410008
9 0.0411629
10 0.0411656
11 0.0411682
12 0.0411709
13 0.0411735
14 0.0411762
15 0.0411788
16 0.0411815
17 0.0411841
18 0.0411868
19 0.0411895
20 0.0411921
21 0.0411622
22 0.0411323
23 0.0411025
24 0.0410726
25 0.0410427
26 0.0410128
27 0.0409829
28 0.0409531
29 0.0409232
30 0.0408933
31 0.0409111
32 0.0409288
33 0.0409466
34 0.0409644
35 0.0409822
36 0.0409999
37 0.0410177
38 0.0410355
39 0.0410533
40 0.041071
41 0.0410649
42 0.0410587
43 0.0410525
44 0.0410463
45 0.0410401
46 0.0410339
47 0.0410277
48 0.0410215
49 0.0410154
50 0.0410092
51 0.0410796
52 0.04115
53 0.0412204
54 0.0412908
55 0.0413612
56 0.0412612
57 0.0411612
58 0.0410612
59 0.0409612
60 0.0408612
61 0.0405963
62 0.0417658
63 0.0443774
64 0.0514568
65 0.0589353
