# index  number of sampling vertical levels i j
166 18 3144 133
# k value
1 0.058742
2 0.0567007
3 0.0519149
4 0.0453272
5 0.0389431
6 0.0358311
9 0.0362595
20 0.0362852
30 0.036022
40 0.0361786
50 0.0361241
55 0.0364341
60 0.0359937
61 0.0357604
62 0.0367906
63 0.0390911
64 0.0453272
65 0.0519149
# now the complete profile with fillled values
1 0.058742
2 0.0567007
3 0.0519149
4 0.0453272
5 0.0389431
6 0.0358311
7 0.0359739
8 0.0361167
9 0.0362595
10 0.0362618
11 0.0362642
12 0.0362665
13 0.0362689
14 0.0362712
15 0.0362735
16 0.0362759
17 0.0362782
18 0.0362806
19 0.0362829
20 0.0362852
21 0.0362589
22 0.0362326
23 0.0362063
24 0.0361799
25 0.0361536
26 0.0361273
27 0.036101
28 0.0360747
29 0.0360483
30 0.036022
31 0.0360377
32 0.0360533
33 0.036069
34 0.0360846
35 0.0361003
36 0.036116
37 0.0361316
38 0.0361473
39 0.0361629
40 0.0361786
41 0.0361731
42 0.0361677
43 0.0361622
44 0.0361568
45 0.0361513
46 0.0361459
47 0.0361404
48 0.036135
49 0.0361295
50 0.0361241
51 0.0361861
52 0.0362481
53 0.0363101
54 0.0363721
55 0.0364341
56 0.0363461
57 0.036258
58 0.0361699
59 0.0360818
60 0.0359937
61 0.0357604
62 0.0367906
63 0.0390911
64 0.0453272
65 0.0519149
