# index  number of sampling vertical levels i j
1874 18 2392 2629
# k value
1 0.056086
2 0.054137
3 0.0495675
4 0.0432777
5 0.0371823
6 0.034211
9 0.03462
20 0.0346446
30 0.0343933
40 0.0345427
50 0.0344907
55 0.0347867
60 0.0343663
61 0.0341435
62 0.0351271
63 0.0373236
64 0.0432777
65 0.0495675
# now the complete profile with fillled values
1 0.056086
2 0.054137
3 0.0495675
4 0.0432777
5 0.0371823
6 0.034211
7 0.0343473
8 0.0344837
9 0.03462
10 0.0346222
11 0.0346245
12 0.0346267
13 0.0346289
14 0.0346312
15 0.0346334
16 0.0346356
17 0.0346379
18 0.0346401
19 0.0346423
20 0.0346446
21 0.0346194
22 0.0345943
23 0.0345692
24 0.034544
25 0.0345189
26 0.0344938
27 0.0344687
28 0.0344435
29 0.0344184
30 0.0343933
31 0.0344082
32 0.0344232
33 0.0344381
34 0.0344531
35 0.034468
36 0.034483
37 0.0344979
38 0.0345128
39 0.0345278
40 0.0345427
41 0.0345375
42 0.0345323
43 0.0345271
44 0.0345219
45 0.0345167
46 0.0345115
47 0.0345063
48 0.0345011
49 0.0344959
50 0.0344907
51 0.0345499
52 0.0346091
53 0.0346683
54 0.0347275
55 0.0347867
56 0.0347026
57 0.0346186
58 0.0345345
59 0.0344504
60 0.0343663
61 0.0341435
62 0.0351271
63 0.0373236
64 0.0432777
65 0.0495675
