# index  number of sampling vertical levels i j
716 18 991 990
# k value
1 0.0667567
2 0.0644369
3 0.058998
4 0.0515115
5 0.0442564
6 0.0407198
9 0.0412067
20 0.0412359
30 0.0409368
40 0.0411147
50 0.0410528
55 0.0414052
60 0.0409047
61 0.0406395
62 0.0418102
63 0.0444247
64 0.0515115
65 0.058998
# now the complete profile with fillled values
1 0.0667567
2 0.0644369
3 0.058998
4 0.0515115
5 0.0442564
6 0.0407198
7 0.0408821
8 0.0410444
9 0.0412067
10 0.0412093
11 0.041212
12 0.0412147
13 0.0412173
14 0.04122
15 0.0412226
16 0.0412253
17 0.041228
18 0.0412306
19 0.0412333
20 0.0412359
21 0.041206
22 0.0411761
23 0.0411462
24 0.0411163
25 0.0410864
26 0.0410565
27 0.0410265
28 0.0409966
29 0.0409667
30 0.0409368
31 0.0409546
32 0.0409724
33 0.0409902
34 0.041008
35 0.0410258
36 0.0410436
37 0.0410614
38 0.0410791
39 0.0410969
40 0.0411147
41 0.0411085
42 0.0411023
43 0.0410962
44 0.04109
45 0.0410838
46 0.0410776
47 0.0410714
48 0.0410652
49 0.041059
50 0.0410528
51 0.0411233
52 0.0411937
53 0.0412642
54 0.0413347
55 0.0414052
56 0.0413051
57 0.041205
58 0.0411049
59 0.0410048
60 0.0409047
61 0.0406395
62 0.0418102
63 0.0444247
64 0.0515115
65 0.058998
