# index  number of sampling vertical levels i j
1822 18 1644 2565
# k value
1 0.0575093
2 0.0555108
3 0.0508254
4 0.0443759
5 0.0381258
6 0.0350791
9 0.0354986
20 0.0355237
30 0.0352661
40 0.0354193
50 0.035366
55 0.0356695
60 0.0352384
61 0.0350099
62 0.0360185
63 0.0382708
64 0.0443759
65 0.0508254
# now the complete profile with fillled values
1 0.0575093
2 0.0555108
3 0.0508254
4 0.0443759
5 0.0381258
6 0.0350791
7 0.0352189
8 0.0353588
9 0.0354986
10 0.0355008
11 0.0355031
12 0.0355054
13 0.0355077
14 0.03551
15 0.0355123
16 0.0355146
17 0.0355169
18 0.0355192
19 0.0355215
20 0.0355237
21 0.035498
22 0.0354722
23 0.0354464
24 0.0354207
25 0.0353949
26 0.0353691
27 0.0353434
28 0.0353176
29 0.0352918
30 0.0352661
31 0.0352814
32 0.0352967
33 0.035312
34 0.0353274
35 0.0353427
36 0.035358
37 0.0353734
38 0.0353887
39 0.035404
40 0.0354193
41 0.035414
42 0.0354087
43 0.0354033
44 0.035398
45 0.0353927
46 0.0353873
47 0.035382
48 0.0353766
49 0.0353713
50 0.035366
51 0.0354267
52 0.0354874
53 0.0355481
54 0.0356088
55 0.0356695
56 0.0355833
57 0.0354971
58 0.0354108
59 0.0353246
60 0.0352384
61 0.0350099
62 0.0360185
63 0.0382708
64 0.0443759
65 0.0508254
