# index  number of sampling vertical levels i j
786 18 3654 1032
# k value
1 0.0682098
2 0.0658395
3 0.0602823
4 0.0526328
5 0.0452198
6 0.0416062
9 0.0421037
20 0.0421335
30 0.0418279
40 0.0420097
50 0.0419464
55 0.0423064
60 0.0417951
61 0.0415241
62 0.0427204
63 0.0453917
64 0.0526328
65 0.0602823
# now the complete profile with fillled values
1 0.0682098
2 0.0658395
3 0.0602823
4 0.0526328
5 0.0452198
6 0.0416062
7 0.041772
8 0.0419378
9 0.0421037
10 0.0421064
11 0.0421091
12 0.0421118
13 0.0421145
14 0.0421172
15 0.04212
16 0.0421227
17 0.0421254
18 0.0421281
19 0.0421308
20 0.0421335
21 0.042103
22 0.0420724
23 0.0420418
24 0.0420113
25 0.0419807
26 0.0419502
27 0.0419196
28 0.041889
29 0.0418585
30 0.0418279
31 0.0418461
32 0.0418643
33 0.0418824
34 0.0419006
35 0.0419188
36 0.041937
37 0.0419552
38 0.0419733
39 0.0419915
40 0.0420097
41 0.0420034
42 0.041997
43 0.0419907
44 0.0419844
45 0.0419781
46 0.0419717
47 0.0419654
48 0.0419591
49 0.0419527
50 0.0419464
51 0.0420184
52 0.0420904
53 0.0421624
54 0.0422344
55 0.0423064
56 0.0422042
57 0.0421019
58 0.0419996
59 0.0418973
60 0.0417951
61 0.0415241
62 0.0427204
63 0.0453917
64 0.0526328
65 0.0602823
