# index  number of sampling vertical levels i j
646 18 2849 864
# k value
1 0.0665526
2 0.0642399
3 0.0588177
4 0.051354
5 0.0441211
6 0.0405953
9 0.0410807
20 0.0411099
30 0.0408116
40 0.040989
50 0.0409273
55 0.0412786
60 0.0407796
61 0.0405152
62 0.0416824
63 0.0442888
64 0.051354
65 0.0588177
# now the complete profile with fillled values
1 0.0665526
2 0.0642399
3 0.0588177
4 0.051354
5 0.0441211
6 0.0405953
7 0.0407571
8 0.0409189
9 0.0410807
10 0.0410834
11 0.041086
12 0.0410887
13 0.0410913
14 0.041094
15 0.0410966
16 0.0410993
17 0.0411019
18 0.0411046
19 0.0411072
20 0.0411099
21 0.04108
22 0.0410502
23 0.0410204
24 0.0409906
25 0.0409608
26 0.0409309
27 0.0409011
28 0.0408713
29 0.0408415
30 0.0408116
31 0.0408294
32 0.0408471
33 0.0408649
34 0.0408826
35 0.0409003
36 0.0409181
37 0.0409358
38 0.0409536
39 0.0409713
40 0.040989
41 0.0409829
42 0.0409767
43 0.0409705
44 0.0409643
45 0.0409582
46 0.040952
47 0.0409458
48 0.0409396
49 0.0409335
50 0.0409273
51 0.0409975
52 0.0410678
53 0.0411381
54 0.0412083
55 0.0412786
56 0.0411788
57 0.041079
58 0.0409792
59 0.0408794
60 0.0407796
61 0.0405152
62 0.0416824
63 0.0442888
64 0.051354
65 0.0588177
