# index  number of sampling vertical levels i j
123 18 3218 58
# k value
1 0.0576584
2 0.0556547
3 0.0509572
4 0.044491
5 0.0382247
6 0.0351701
9 0.0355906
20 0.0356159
30 0.0353575
40 0.0355112
50 0.0354577
55 0.035762
60 0.0353297
61 0.0351007
62 0.0361119
63 0.03837
64 0.044491
65 0.0509572
# now the complete profile with fillled values
1 0.0576584
2 0.0556547
3 0.0509572
4 0.044491
5 0.0382247
6 0.0351701
7 0.0353103
8 0.0354504
9 0.0355906
10 0.0355929
11 0.0355952
12 0.0355975
13 0.0355998
14 0.0356021
15 0.0356044
16 0.0356067
17 0.035609
18 0.0356113
19 0.0356136
20 0.0356159
21 0.03559
22 0.0355642
23 0.0355384
24 0.0355125
25 0.0354867
26 0.0354609
27 0.035435
28 0.0354092
29 0.0353833
30 0.0353575
31 0.0353729
32 0.0353882
33 0.0354036
34 0.035419
35 0.0354344
36 0.0354497
37 0.0354651
38 0.0354805
39 0.0354958
40 0.0355112
41 0.0355058
42 0.0355005
43 0.0354951
44 0.0354898
45 0.0354844
46 0.0354791
47 0.0354737
48 0.0354684
49 0.035463
50 0.0354577
51 0.0355186
52 0.0355794
53 0.0356403
54 0.0357012
55 0.035762
56 0.0356756
57 0.0355891
58 0.0355027
59 0.0354162
60 0.0353297
61 0.0351007
62 0.0361119
63 0.03837
64 0.044491
65 0.0509572
