# index  number of sampling vertical levels i j
1244 18 994 1773
# k value
1 0.0666384
2 0.0643227
3 0.0588935
4 0.0514202
5 0.044178
6 0.0406477
9 0.0411337
20 0.0411628
30 0.0408642
40 0.0410419
50 0.04098
55 0.0413318
60 0.0408322
61 0.0405674
62 0.0417361
63 0.0443459
64 0.0514202
65 0.0588935
# now the complete profile with fillled values
1 0.0666384
2 0.0643227
3 0.0588935
4 0.0514202
5 0.044178
6 0.0406477
7 0.0408097
8 0.0409717
9 0.0411337
10 0.0411363
11 0.041139
12 0.0411416
13 0.0411443
14 0.0411469
15 0.0411496
16 0.0411522
17 0.0411549
18 0.0411575
19 0.0411602
20 0.0411628
21 0.041133
22 0.0411031
23 0.0410733
24 0.0410434
25 0.0410135
26 0.0409837
27 0.0409538
28 0.040924
29 0.0408941
30 0.0408642
31 0.040882
32 0.0408998
33 0.0409175
34 0.0409353
35 0.0409531
36 0.0409708
37 0.0409886
38 0.0410063
39 0.0410241
40 0.0410419
41 0.0410357
42 0.0410295
43 0.0410233
44 0.0410171
45 0.0410109
46 0.0410048
47 0.0409986
48 0.0409924
49 0.0409862
50 0.04098
51 0.0410504
52 0.0411207
53 0.0411911
54 0.0412614
55 0.0413318
56 0.0412318
57 0.0411319
58 0.041032
59 0.0409321
60 0.0408322
61 0.0405674
62 0.0417361
63 0.0443459
64 0.0514202
65 0.0588935
