# index  number of sampling vertical levels i j
1167 18 2131 1633
# k value
1 0.067554
2 0.0652065
3 0.0597027
4 0.0521268
5 0.044785
6 0.0412062
9 0.0416988
20 0.0417284
30 0.0414257
40 0.0416058
50 0.0415431
55 0.0418997
60 0.0413932
61 0.0411249
62 0.0423096
63 0.0449553
64 0.0521268
65 0.0597027
# now the complete profile with fillled values
1 0.067554
2 0.0652065
3 0.0597027
4 0.0521268
5 0.044785
6 0.0412062
7 0.0413704
8 0.0415346
9 0.0416988
10 0.0417015
11 0.0417042
12 0.0417069
13 0.0417096
14 0.0417123
15 0.041715
16 0.0417177
17 0.0417204
18 0.0417231
19 0.0417257
20 0.0417284
21 0.0416982
22 0.0416679
23 0.0416376
24 0.0416074
25 0.0415771
26 0.0415468
27 0.0415165
28 0.0414863
29 0.041456
30 0.0414257
31 0.0414437
32 0.0414617
33 0.0414798
34 0.0414978
35 0.0415158
36 0.0415338
37 0.0415518
38 0.0415698
39 0.0415878
40 0.0416058
41 0.0415995
42 0.0415933
43 0.041587
44 0.0415807
45 0.0415745
46 0.0415682
47 0.0415619
48 0.0415556
49 0.0415494
50 0.0415431
51 0.0416144
52 0.0416857
53 0.0417571
54 0.0418284
55 0.0418997
56 0.0417984
57 0.0416971
58 0.0415958
59 0.0414945
60 0.0413932
61 0.0411249
62 0.0423096
63 0.0449553
64 0.0521268
65 0.0597027
