# index  number of sampling vertical levels i j
1594 18 849 2302
# k value
1 0.0616413
2 0.0594992
3 0.0544771
4 0.0475643
5 0.0408652
6 0.0375996
9 0.0380491
20 0.0380761
30 0.0377999
40 0.0379642
50 0.037907
55 0.0382324
60 0.0377702
61 0.0375254
62 0.0386064
63 0.0410205
64 0.0475643
65 0.0544771
# now the complete profile with fillled values
1 0.0616413
2 0.0594992
3 0.0544771
4 0.0475643
5 0.0408652
6 0.0375996
7 0.0377494
8 0.0378993
9 0.0380491
10 0.0380516
11 0.038054
12 0.0380565
13 0.0380589
14 0.0380614
15 0.0380638
16 0.0380663
17 0.0380687
18 0.0380712
19 0.0380736
20 0.0380761
21 0.0380485
22 0.0380209
23 0.0379932
24 0.0379656
25 0.037938
26 0.0379104
27 0.0378828
28 0.0378551
29 0.0378275
30 0.0377999
31 0.0378163
32 0.0378328
33 0.0378492
34 0.0378656
35 0.037882
36 0.0378985
37 0.0379149
38 0.0379313
39 0.0379478
40 0.0379642
41 0.0379585
42 0.0379528
43 0.037947
44 0.0379413
45 0.0379356
46 0.0379299
47 0.0379242
48 0.0379184
49 0.0379127
50 0.037907
51 0.0379721
52 0.0380371
53 0.0381022
54 0.0381673
55 0.0382324
56 0.0381399
57 0.0380475
58 0.0379551
59 0.0378626
60 0.0377702
61 0.0375254
62 0.0386064
63 0.0410205
64 0.0475643
65 0.0544771
