# index  number of sampling vertical levels i j
678 18 1610 939
# k value
1 0.0670046
2 0.0646761
3 0.0592171
4 0.0517028
5 0.0444208
6 0.040871
9 0.0413597
20 0.041389
30 0.0410888
40 0.0412674
50 0.0412052
55 0.0415589
60 0.0410565
61 0.0407904
62 0.0419655
63 0.0445896
64 0.0517028
65 0.0592171
# now the complete profile with fillled values
1 0.0670046
2 0.0646761
3 0.0592171
4 0.0517028
5 0.0444208
6 0.040871
7 0.0410339
8 0.0411968
9 0.0413597
10 0.0413624
11 0.041365
12 0.0413677
13 0.0413704
14 0.041373
15 0.0413757
16 0.0413784
17 0.041381
18 0.0413837
19 0.0413864
20 0.041389
21 0.041359
22 0.041329
23 0.041299
24 0.0412689
25 0.0412389
26 0.0412089
27 0.0411789
28 0.0411488
29 0.0411188
30 0.0410888
31 0.0411067
32 0.0411245
33 0.0411424
34 0.0411602
35 0.0411781
36 0.041196
37 0.0412138
38 0.0412317
39 0.0412495
40 0.0412674
41 0.0412612
42 0.041255
43 0.0412487
44 0.0412425
45 0.0412363
46 0.0412301
47 0.0412239
48 0.0412177
49 0.0412114
50 0.0412052
51 0.041276
52 0.0413467
53 0.0414174
54 0.0414882
55 0.0415589
56 0.0414584
57 0.041358
58 0.0412575
59 0.041157
60 0.0410565
61 0.0407904
62 0.0419655
63 0.0445896
64 0.0517028
65 0.0592171
