# index  number of sampling vertical levels i j
1810 18 555 2668
# k value
1 0.0577932
2 0.0557849
3 0.0510763
4 0.044595
5 0.0383141
6 0.0352524
9 0.0356738
20 0.0356992
30 0.0354402
40 0.0355942
50 0.0355406
55 0.0358457
60 0.0354124
61 0.0351828
62 0.0361964
63 0.0384597
64 0.044595
65 0.0510763
# now the complete profile with fillled values
1 0.0577932
2 0.0557849
3 0.0510763
4 0.044595
5 0.0383141
6 0.0352524
7 0.0353929
8 0.0355334
9 0.0356738
10 0.0356761
11 0.0356784
12 0.0356807
13 0.0356831
14 0.0356854
15 0.0356877
16 0.03569
17 0.0356923
18 0.0356946
19 0.0356969
20 0.0356992
21 0.0356733
22 0.0356474
23 0.0356215
24 0.0355956
25 0.0355697
26 0.0355438
27 0.0355179
28 0.035492
29 0.0354661
30 0.0354402
31 0.0354556
32 0.035471
33 0.0354864
34 0.0355018
35 0.0355172
36 0.0355326
37 0.035548
38 0.0355634
39 0.0355788
40 0.0355942
41 0.0355889
42 0.0355835
43 0.0355781
44 0.0355728
45 0.0355674
46 0.0355621
47 0.0355567
48 0.0355513
49 0.035546
50 0.0355406
51 0.0356016
52 0.0356626
53 0.0357236
54 0.0357847
55 0.0358457
56 0.035759
57 0.0356723
58 0.0355857
59 0.035499
60 0.0354124
61 0.0351828
62 0.0361964
63 0.0384597
64 0.044595
65 0.0510763
