# index  number of sampling vertical levels i j
1265 18 3155 1781
# k value
1 0.0672643
2 0.0649268
3 0.0594466
4 0.0519032
5 0.044593
6 0.0410295
9 0.04152
20 0.0415495
30 0.0412481
40 0.0414274
50 0.0413649
55 0.04172
60 0.0412157
61 0.0409485
62 0.0421282
63 0.0447624
64 0.0519032
65 0.0594466
# now the complete profile with fillled values
1 0.0672643
2 0.0649268
3 0.0594466
4 0.0519032
5 0.044593
6 0.0410295
7 0.041193
8 0.0413565
9 0.04152
10 0.0415227
11 0.0415254
12 0.041528
13 0.0415307
14 0.0415334
15 0.0415361
16 0.0415388
17 0.0415414
18 0.0415441
19 0.0415468
20 0.0415495
21 0.0415193
22 0.0414892
23 0.041459
24 0.0414289
25 0.0413988
26 0.0413686
27 0.0413385
28 0.0413083
29 0.0412782
30 0.0412481
31 0.041266
32 0.0412839
33 0.0413019
34 0.0413198
35 0.0413377
36 0.0413556
37 0.0413736
38 0.0413915
39 0.0414094
40 0.0414274
41 0.0414211
42 0.0414149
43 0.0414086
44 0.0414024
45 0.0413961
46 0.0413899
47 0.0413837
48 0.0413774
49 0.0413712
50 0.0413649
51 0.0414359
52 0.041507
53 0.041578
54 0.041649
55 0.04172
56 0.0416191
57 0.0415183
58 0.0414174
59 0.0413165
60 0.0412157
61 0.0409485
62 0.0421282
63 0.0447624
64 0.0519032
65 0.0594466
