# index  number of sampling vertical levels i j
341 18 3099 397
# k value
1 0.0620843
2 0.0599268
3 0.0548687
4 0.0479061
5 0.0411589
6 0.0378698
9 0.0383226
20 0.0383498
30 0.0380716
40 0.0382371
50 0.0381794
55 0.0385071
60 0.0380417
61 0.0377951
62 0.0388839
63 0.0413153
64 0.0479061
65 0.0548687
# now the complete profile with fillled values
1 0.0620843
2 0.0599268
3 0.0548687
4 0.0479061
5 0.0411589
6 0.0378698
7 0.0380207
8 0.0381716
9 0.0383226
10 0.038325
11 0.0383275
12 0.03833
13 0.0383325
14 0.0383349
15 0.0383374
16 0.0383399
17 0.0383423
18 0.0383448
19 0.0383473
20 0.0383498
21 0.0383219
22 0.0382941
23 0.0382663
24 0.0382385
25 0.0382107
26 0.0381828
27 0.038155
28 0.0381272
29 0.0380994
30 0.0380716
31 0.0380881
32 0.0381047
33 0.0381212
34 0.0381378
35 0.0381543
36 0.0381709
37 0.0381874
38 0.038204
39 0.0382205
40 0.0382371
41 0.0382313
42 0.0382255
43 0.0382198
44 0.038214
45 0.0382082
46 0.0382025
47 0.0381967
48 0.038191
49 0.0381852
50 0.0381794
51 0.038245
52 0.0383105
53 0.0383761
54 0.0384416
55 0.0385071
56 0.0384141
57 0.038321
58 0.0382279
59 0.0381348
60 0.0380417
61 0.0377951
62 0.0388839
63 0.0413153
64 0.0479061
65 0.0548687
