# index  number of sampling vertical levels i j
753 18 294 1032
# k value
1 0.0672418
2 0.0649051
3 0.0594268
4 0.0518859
5 0.0445781
6 0.0410157
9 0.0415061
20 0.0415356
30 0.0412343
40 0.0414135
50 0.0413511
55 0.041706
60 0.0412019
61 0.0409348
62 0.0421141
63 0.0447475
64 0.0518859
65 0.0594268
# now the complete profile with fillled values
1 0.0672418
2 0.0649051
3 0.0594268
4 0.0518859
5 0.0445781
6 0.0410157
7 0.0411792
8 0.0413427
9 0.0415061
10 0.0415088
11 0.0415115
12 0.0415142
13 0.0415168
14 0.0415195
15 0.0415222
16 0.0415249
17 0.0415276
18 0.0415302
19 0.0415329
20 0.0415356
21 0.0415055
22 0.0414753
23 0.0414452
24 0.0414151
25 0.0413849
26 0.0413548
27 0.0413247
28 0.0412946
29 0.0412644
30 0.0412343
31 0.0412522
32 0.0412701
33 0.0412881
34 0.041306
35 0.0413239
36 0.0413418
37 0.0413597
38 0.0413777
39 0.0413956
40 0.0414135
41 0.0414073
42 0.041401
43 0.0413948
44 0.0413886
45 0.0413823
46 0.0413761
47 0.0413698
48 0.0413636
49 0.0413574
50 0.0413511
51 0.0414221
52 0.0414931
53 0.0415641
54 0.0416351
55 0.041706
56 0.0416052
57 0.0415044
58 0.0414036
59 0.0413027
60 0.0412019
61 0.0409348
62 0.0421141
63 0.0447475
64 0.0518859
65 0.0594268
