# index  number of sampling vertical levels i j
1762 18 197 2669
# k value
1 0.059444
2 0.0573783
3 0.0525352
4 0.0458688
5 0.0394085
6 0.0362593
9 0.0366928
20 0.0367188
30 0.0364525
40 0.0366109
50 0.0365558
55 0.0368695
60 0.0364239
61 0.0361877
62 0.0372302
63 0.0395583
64 0.0458688
65 0.0525352
# now the complete profile with fillled values
1 0.059444
2 0.0573783
3 0.0525352
4 0.0458688
5 0.0394085
6 0.0362593
7 0.0364038
8 0.0365483
9 0.0366928
10 0.0366952
11 0.0366975
12 0.0366999
13 0.0367023
14 0.0367046
15 0.036707
16 0.0367094
17 0.0367117
18 0.0367141
19 0.0367165
20 0.0367188
21 0.0366922
22 0.0366656
23 0.0366389
24 0.0366123
25 0.0365857
26 0.036559
27 0.0365324
28 0.0365058
29 0.0364791
30 0.0364525
31 0.0364683
32 0.0364842
33 0.0365
34 0.0365159
35 0.0365317
36 0.0365475
37 0.0365634
38 0.0365792
39 0.0365951
40 0.0366109
41 0.0366054
42 0.0365999
43 0.0365944
44 0.0365889
45 0.0365833
46 0.0365778
47 0.0365723
48 0.0365668
49 0.0365613
50 0.0365558
51 0.0366185
52 0.0366813
53 0.036744
54 0.0368068
55 0.0368695
56 0.0367804
57 0.0366913
58 0.0366021
59 0.036513
60 0.0364239
61 0.0361877
62 0.0372302
63 0.0395583
64 0.0458688
65 0.0525352
