# index  number of sampling vertical levels i j
1045 18 3168 1449
# k value
1 0.069096
2 0.0666949
3 0.0610655
4 0.0533166
5 0.0458073
6 0.0421468
9 0.0426507
20 0.042681
30 0.0423713
40 0.0425555
50 0.0424914
55 0.0428561
60 0.0423381
61 0.0420636
62 0.0432754
63 0.0459814
64 0.0533166
65 0.0610655
# now the complete profile with fillled values
1 0.069096
2 0.0666949
3 0.0610655
4 0.0533166
5 0.0458073
6 0.0421468
7 0.0423148
8 0.0424827
9 0.0426507
10 0.0426534
11 0.0426562
12 0.0426589
13 0.0426617
14 0.0426645
15 0.0426672
16 0.04267
17 0.0426727
18 0.0426755
19 0.0426782
20 0.042681
21 0.04265
22 0.042619
23 0.0425881
24 0.0425571
25 0.0425262
26 0.0424952
27 0.0424642
28 0.0424333
29 0.0424023
30 0.0423713
31 0.0423898
32 0.0424082
33 0.0424266
34 0.042445
35 0.0424634
36 0.0424818
37 0.0425003
38 0.0425187
39 0.0425371
40 0.0425555
41 0.0425491
42 0.0425427
43 0.0425363
44 0.0425299
45 0.0425235
46 0.042517
47 0.0425106
48 0.0425042
49 0.0424978
50 0.0424914
51 0.0425643
52 0.0426373
53 0.0427102
54 0.0427832
55 0.0428561
56 0.0427525
57 0.0426489
58 0.0425453
59 0.0424417
60 0.0423381
61 0.0420636
62 0.0432754
63 0.0459814
64 0.0533166
65 0.0610655
