# index  number of sampling vertical levels i j
557 18 2740 740
# k value
1 0.0655395
2 0.0632619
3 0.0579223
4 0.0505723
5 0.0434495
6 0.0399774
9 0.0404553
20 0.040484
30 0.0401904
40 0.0403651
50 0.0403042
55 0.0406502
60 0.0401588
61 0.0398985
62 0.0410479
63 0.0436146
64 0.0505723
65 0.0579223
# now the complete profile with fillled values
1 0.0655395
2 0.0632619
3 0.0579223
4 0.0505723
5 0.0434495
6 0.0399774
7 0.0401367
8 0.040296
9 0.0404553
10 0.0404579
11 0.0404606
12 0.0404632
13 0.0404658
14 0.0404684
15 0.040471
16 0.0404736
17 0.0404762
18 0.0404788
19 0.0404814
20 0.040484
21 0.0404547
22 0.0404253
23 0.0403959
24 0.0403666
25 0.0403372
26 0.0403078
27 0.0402785
28 0.0402491
29 0.0402197
30 0.0401904
31 0.0402078
32 0.0402253
33 0.0402428
34 0.0402602
35 0.0402777
36 0.0402952
37 0.0403127
38 0.0403301
39 0.0403476
40 0.0403651
41 0.040359
42 0.0403529
43 0.0403468
44 0.0403407
45 0.0403347
46 0.0403286
47 0.0403225
48 0.0403164
49 0.0403103
50 0.0403042
51 0.0403734
52 0.0404426
53 0.0405118
54 0.040581
55 0.0406502
56 0.0405519
57 0.0404536
58 0.0403554
59 0.0402571
60 0.0401588
61 0.0398985
62 0.0410479
63 0.0436146
64 0.0505723
65 0.0579223
