# index  number of sampling vertical levels i j
1502 18 451 2209
# k value
1 0.0640521
2 0.0618262
3 0.0566078
4 0.0494245
5 0.0424634
6 0.0390701
9 0.0395372
20 0.0395653
30 0.0392783
40 0.039449
50 0.0393895
55 0.0397276
60 0.0392474
61 0.038993
62 0.0401163
63 0.0426248
64 0.0494245
65 0.0566078
# now the complete profile with fillled values
1 0.0640521
2 0.0618262
3 0.0566078
4 0.0494245
5 0.0424634
6 0.0390701
7 0.0392258
8 0.0393815
9 0.0395372
10 0.0395398
11 0.0395423
12 0.0395449
13 0.0395474
14 0.03955
15 0.0395525
16 0.0395551
17 0.0395576
18 0.0395602
19 0.0395627
20 0.0395653
21 0.0395366
22 0.0395079
23 0.0394792
24 0.0394505
25 0.0394218
26 0.0393931
27 0.0393644
28 0.0393357
29 0.039307
30 0.0392783
31 0.0392953
32 0.0393124
33 0.0393295
34 0.0393465
35 0.0393636
36 0.0393807
37 0.0393978
38 0.0394148
39 0.0394319
40 0.039449
41 0.039443
42 0.0394371
43 0.0394311
44 0.0394252
45 0.0394193
46 0.0394133
47 0.0394074
48 0.0394014
49 0.0393955
50 0.0393895
51 0.0394572
52 0.0395248
53 0.0395924
54 0.03966
55 0.0397276
56 0.0396316
57 0.0395355
58 0.0394395
59 0.0393435
60 0.0392474
61 0.038993
62 0.0401163
63 0.0426248
64 0.0494245
65 0.0566078
