# index  number of sampling vertical levels i j
537 18 710 714
# k value
1 0.0648653
2 0.0626112
3 0.0573265
4 0.0500521
5 0.0430026
6 0.0395662
9 0.0400392
20 0.0400676
30 0.039777
40 0.0399499
50 0.0398897
55 0.0402321
60 0.0397457
61 0.0394881
62 0.0406257
63 0.043166
64 0.0500521
65 0.0573265
# now the complete profile with fillled values
1 0.0648653
2 0.0626112
3 0.0573265
4 0.0500521
5 0.0430026
6 0.0395662
7 0.0397238
8 0.0398815
9 0.0400392
10 0.0400418
11 0.0400444
12 0.040047
13 0.0400496
14 0.0400521
15 0.0400547
16 0.0400573
17 0.0400599
18 0.0400625
19 0.040065
20 0.0400676
21 0.0400386
22 0.0400095
23 0.0399804
24 0.0399514
25 0.0399223
26 0.0398932
27 0.0398642
28 0.0398351
29 0.039806
30 0.039777
31 0.0397943
32 0.0398116
33 0.0398288
34 0.0398461
35 0.0398634
36 0.0398807
37 0.039898
38 0.0399153
39 0.0399326
40 0.0399499
41 0.0399438
42 0.0399378
43 0.0399318
44 0.0399258
45 0.0399198
46 0.0399138
47 0.0399077
48 0.0399017
49 0.0398957
50 0.0398897
51 0.0399582
52 0.0400266
53 0.0400951
54 0.0401636
55 0.0402321
56 0.0401348
57 0.0400375
58 0.0399403
59 0.039843
60 0.0397457
61 0.0394881
62 0.0406257
63 0.043166
64 0.0500521
65 0.0573265
