# index  number of sampling vertical levels i j
1737 18 1926 2438
# k value
1 0.0590725
2 0.0570197
3 0.0522069
4 0.0455821
5 0.0391622
6 0.0360327
9 0.0364635
20 0.0364894
30 0.0362247
40 0.0363821
50 0.0363273
55 0.0366391
60 0.0361962
61 0.0359616
62 0.0369976
63 0.039311
64 0.0455821
65 0.0522069
# now the complete profile with fillled values
1 0.0590725
2 0.0570197
3 0.0522069
4 0.0455821
5 0.0391622
6 0.0360327
7 0.0361763
8 0.0363199
9 0.0364635
10 0.0364658
11 0.0364682
12 0.0364705
13 0.0364729
14 0.0364752
15 0.0364776
16 0.0364799
17 0.0364823
18 0.0364847
19 0.036487
20 0.0364894
21 0.0364629
22 0.0364364
23 0.0364099
24 0.0363835
25 0.036357
26 0.0363305
27 0.0363041
28 0.0362776
29 0.0362511
30 0.0362247
31 0.0362404
32 0.0362561
33 0.0362719
34 0.0362876
35 0.0363034
36 0.0363191
37 0.0363349
38 0.0363506
39 0.0363664
40 0.0363821
41 0.0363766
42 0.0363711
43 0.0363657
44 0.0363602
45 0.0363547
46 0.0363492
47 0.0363437
48 0.0363383
49 0.0363328
50 0.0363273
51 0.0363897
52 0.036452
53 0.0365144
54 0.0365767
55 0.0366391
56 0.0365505
57 0.0364619
58 0.0363734
59 0.0362848
60 0.0361962
61 0.0359616
62 0.0369976
63 0.039311
64 0.0455821
65 0.0522069
