# index  number of sampling vertical levels i j
188 18 1067 223
# k value
1 0.0594901
2 0.0574228
3 0.052576
4 0.0459044
5 0.0394391
6 0.0362874
9 0.0367213
20 0.0367474
30 0.0364808
40 0.0366393
50 0.0365841
55 0.0368982
60 0.0364521
61 0.0362158
62 0.0372592
63 0.039589
64 0.0459044
65 0.052576
# now the complete profile with fillled values
1 0.0594901
2 0.0574228
3 0.052576
4 0.0459044
5 0.0394391
6 0.0362874
7 0.0364321
8 0.0365767
9 0.0367213
10 0.0367237
11 0.036726
12 0.0367284
13 0.0367308
14 0.0367331
15 0.0367355
16 0.0367379
17 0.0367402
18 0.0367426
19 0.036745
20 0.0367474
21 0.0367207
22 0.036694
23 0.0366674
24 0.0366407
25 0.0366141
26 0.0365874
27 0.0365608
28 0.0365341
29 0.0365074
30 0.0364808
31 0.0364966
32 0.0365125
33 0.0365284
34 0.0365442
35 0.0365601
36 0.0365759
37 0.0365918
38 0.0366076
39 0.0366235
40 0.0366393
41 0.0366338
42 0.0366283
43 0.0366228
44 0.0366173
45 0.0366117
46 0.0366062
47 0.0366007
48 0.0365952
49 0.0365897
50 0.0365841
51 0.036647
52 0.0367098
53 0.0367726
54 0.0368354
55 0.0368982
56 0.036809
57 0.0367198
58 0.0366305
59 0.0365413
60 0.0364521
61 0.0362158
62 0.0372592
63 0.039589
64 0.0459044
65 0.052576
