# index  number of sampling vertical levels i j
1494 18 3950 2202
# k value
1 0.125974
2 0.121597
3 0.111333
4 0.0972057
5 0.0835149
6 0.0768411
9 0.0777598
20 0.077815
30 0.0772505
40 0.0775863
50 0.0774694
55 0.0781343
60 0.0771898
61 0.0766894
62 0.0788988
63 0.0838323
64 0.0972057
65 0.111333
# now the complete profile with fillled values
1 0.125974
2 0.121597
3 0.111333
4 0.0972057
5 0.0835149
6 0.0768411
7 0.0771473
8 0.0774536
9 0.0777598
10 0.0777648
11 0.0777698
12 0.0777748
13 0.0777799
14 0.0777849
15 0.0777899
16 0.0777949
17 0.0777999
18 0.0778049
19 0.07781
20 0.077815
21 0.0777585
22 0.0777021
23 0.0776456
24 0.0775892
25 0.0775327
26 0.0774763
27 0.0774198
28 0.0773634
29 0.0773069
30 0.0772505
31 0.0772841
32 0.0773177
33 0.0773512
34 0.0773848
35 0.0774184
36 0.077452
37 0.0774855
38 0.0775191
39 0.0775527
40 0.0775863
41 0.0775746
42 0.0775629
43 0.0775512
44 0.0775395
45 0.0775278
46 0.0775161
47 0.0775044
48 0.0774928
49 0.0774811
50 0.0774694
51 0.0776024
52 0.0777354
53 0.0778683
54 0.0780013
55 0.0781343
56 0.0779454
57 0.0777565
58 0.0775676
59 0.0773787
60 0.0771898
61 0.0766894
62 0.0788988
63 0.0838323
64 0.0972057
65 0.111333
