# index  number of sampling vertical levels i j
560 18 3040 726
# k value
1 0.0659812
2 0.0636883
3 0.0583127
4 0.0509131
5 0.0437423
6 0.0402468
9 0.040728
20 0.0407569
30 0.0404612
40 0.0406371
50 0.0405759
55 0.0409242
60 0.0404295
61 0.0401674
62 0.0413245
63 0.0439086
64 0.0509131
65 0.0583127
# now the complete profile with fillled values
1 0.0659812
2 0.0636883
3 0.0583127
4 0.0509131
5 0.0437423
6 0.0402468
7 0.0404072
8 0.0405676
9 0.040728
10 0.0407306
11 0.0407333
12 0.0407359
13 0.0407385
14 0.0407411
15 0.0407438
16 0.0407464
17 0.040749
18 0.0407516
19 0.0407543
20 0.0407569
21 0.0407273
22 0.0406978
23 0.0406682
24 0.0406386
25 0.0406091
26 0.0405795
27 0.0405499
28 0.0405204
29 0.0404908
30 0.0404612
31 0.0404788
32 0.0404964
33 0.040514
34 0.0405316
35 0.0405492
36 0.0405668
37 0.0405844
38 0.0406019
39 0.0406195
40 0.0406371
41 0.040631
42 0.0406249
43 0.0406187
44 0.0406126
45 0.0406065
46 0.0406004
47 0.0405943
48 0.0405881
49 0.040582
50 0.0405759
51 0.0406455
52 0.0407152
53 0.0407849
54 0.0408545
55 0.0409242
56 0.0408252
57 0.0407263
58 0.0406273
59 0.0405284
60 0.0404295
61 0.0401674
62 0.0413245
63 0.0439086
64 0.0509131
65 0.0583127
