# index  number of sampling vertical levels i j
1050 18 3663 1455
# k value
1 0.0682669
2 0.0658946
3 0.0603328
4 0.0526769
5 0.0452577
6 0.0416411
9 0.0421389
20 0.0421688
30 0.0418629
40 0.0420449
50 0.0419815
55 0.0423419
60 0.0418301
61 0.0415589
62 0.0427561
63 0.0454297
64 0.0526769
65 0.0603328
# now the complete profile with fillled values
1 0.0682669
2 0.0658946
3 0.0603328
4 0.0526769
5 0.0452577
6 0.0416411
7 0.041807
8 0.041973
9 0.0421389
10 0.0421416
11 0.0421444
12 0.0421471
13 0.0421498
14 0.0421525
15 0.0421552
16 0.042158
17 0.0421607
18 0.0421634
19 0.0421661
20 0.0421688
21 0.0421382
22 0.0421076
23 0.0420771
24 0.0420465
25 0.0420159
26 0.0419853
27 0.0419547
28 0.0419241
29 0.0418935
30 0.0418629
31 0.0418811
32 0.0418993
33 0.0419175
34 0.0419357
35 0.0419539
36 0.0419721
37 0.0419903
38 0.0420085
39 0.0420267
40 0.0420449
41 0.0420386
42 0.0420322
43 0.0420259
44 0.0420195
45 0.0420132
46 0.0420069
47 0.0420005
48 0.0419942
49 0.0419879
50 0.0419815
51 0.0420536
52 0.0421257
53 0.0421977
54 0.0422698
55 0.0423419
56 0.0422395
57 0.0421372
58 0.0420348
59 0.0419324
60 0.0418301
61 0.0415589
62 0.0427561
63 0.0454297
64 0.0526769
65 0.0603328
