# index  number of sampling vertical levels i j
1280 18 216 1883
# k value
1 0.0668026
2 0.0644812
3 0.0590386
4 0.0515469
5 0.0442869
6 0.0407478
9 0.041235
20 0.0412643
30 0.0409649
40 0.041143
50 0.041081
55 0.0414336
60 0.0409328
61 0.0406674
62 0.041839
63 0.0444552
64 0.0515469
65 0.0590386
# now the complete profile with fillled values
1 0.0668026
2 0.0644812
3 0.0590386
4 0.0515469
5 0.0442869
6 0.0407478
7 0.0409102
8 0.0410726
9 0.041235
10 0.0412377
11 0.0412403
12 0.041243
13 0.0412457
14 0.0412483
15 0.041251
16 0.0412536
17 0.0412563
18 0.041259
19 0.0412616
20 0.0412643
21 0.0412343
22 0.0412044
23 0.0411745
24 0.0411445
25 0.0411146
26 0.0410847
27 0.0410547
28 0.0410248
29 0.0409949
30 0.0409649
31 0.0409827
32 0.0410006
33 0.0410184
34 0.0410362
35 0.041054
36 0.0410718
37 0.0410896
38 0.0411074
39 0.0411252
40 0.041143
41 0.0411368
42 0.0411306
43 0.0411244
44 0.0411182
45 0.041112
46 0.0411058
47 0.0410996
48 0.0410934
49 0.0410872
50 0.041081
51 0.0411515
52 0.0412221
53 0.0412926
54 0.0413631
55 0.0414336
56 0.0413335
57 0.0412333
58 0.0411331
59 0.0410329
60 0.0409328
61 0.0406674
62 0.041839
63 0.0444552
64 0.0515469
65 0.0590386
