# index  number of sampling vertical levels i j
1343 18 2129 1883
# k value
1 0.0654135
2 0.0631403
3 0.0578109
4 0.050475
5 0.043366
6 0.0399005
9 0.0403776
20 0.0404062
30 0.0401131
40 0.0402875
50 0.0402268
55 0.040572
60 0.0400816
61 0.0398218
62 0.040969
63 0.0435308
64 0.050475
65 0.0578109
# now the complete profile with fillled values
1 0.0654135
2 0.0631403
3 0.0578109
4 0.050475
5 0.043366
6 0.0399005
7 0.0400595
8 0.0402185
9 0.0403776
10 0.0403802
11 0.0403828
12 0.0403854
13 0.040388
14 0.0403906
15 0.0403932
16 0.0403958
17 0.0403984
18 0.040401
19 0.0404036
20 0.0404062
21 0.0403769
22 0.0403476
23 0.0403183
24 0.040289
25 0.0402597
26 0.0402303
27 0.040201
28 0.0401717
29 0.0401424
30 0.0401131
31 0.0401305
32 0.040148
33 0.0401654
34 0.0401828
35 0.0402003
36 0.0402177
37 0.0402352
38 0.0402526
39 0.04027
40 0.0402875
41 0.0402814
42 0.0402753
43 0.0402692
44 0.0402632
45 0.0402571
46 0.040251
47 0.040245
48 0.0402389
49 0.0402328
50 0.0402268
51 0.0402958
52 0.0403649
53 0.0404339
54 0.040503
55 0.040572
56 0.040474
57 0.0403759
58 0.0402778
59 0.0401797
60 0.0400816
61 0.0398218
62 0.040969
63 0.0435308
64 0.050475
65 0.0578109
