# index  number of sampling vertical levels i j
1545 18 371 2288
# k value
1 0.0631365
2 0.0609425
3 0.0557986
4 0.0487181
5 0.0418565
6 0.0385116
9 0.0389721
20 0.0389997
30 0.0387168
40 0.0388851
50 0.0388265
55 0.0391598
60 0.0386864
61 0.0384356
62 0.0395429
63 0.0420156
64 0.0487181
65 0.0557986
# now the complete profile with fillled values
1 0.0631365
2 0.0609425
3 0.0557986
4 0.0487181
5 0.0418565
6 0.0385116
7 0.0386651
8 0.0388186
9 0.0389721
10 0.0389746
11 0.0389771
12 0.0389796
13 0.0389821
14 0.0389847
15 0.0389872
16 0.0389897
17 0.0389922
18 0.0389947
19 0.0389972
20 0.0389997
21 0.0389715
22 0.0389432
23 0.0389149
24 0.0388866
25 0.0388583
26 0.03883
27 0.0388017
28 0.0387734
29 0.0387451
30 0.0387168
31 0.0387337
32 0.0387505
33 0.0387673
34 0.0387842
35 0.038801
36 0.0388178
37 0.0388346
38 0.0388515
39 0.0388683
40 0.0388851
41 0.0388793
42 0.0388734
43 0.0388675
44 0.0388617
45 0.0388558
46 0.03885
47 0.0388441
48 0.0388383
49 0.0388324
50 0.0388265
51 0.0388932
52 0.0389598
53 0.0390265
54 0.0390931
55 0.0391598
56 0.0390651
57 0.0389705
58 0.0388758
59 0.0387811
60 0.0386864
61 0.0384356
62 0.0395429
63 0.0420156
64 0.0487181
65 0.0557986
