# index  number of sampling vertical levels i j
1527 18 2923 2160
# k value
1 0.0634595
2 0.0612543
3 0.0560841
4 0.0489673
5 0.0420706
6 0.0387086
9 0.0391714
20 0.0391992
30 0.0389149
40 0.039084
50 0.0390251
55 0.0393601
60 0.0388843
61 0.0386322
62 0.0397452
63 0.0422305
64 0.0489673
65 0.0560841
# now the complete profile with fillled values
1 0.0634595
2 0.0612543
3 0.0560841
4 0.0489673
5 0.0420706
6 0.0387086
7 0.0388629
8 0.0390172
9 0.0391714
10 0.039174
11 0.0391765
12 0.039179
13 0.0391815
14 0.0391841
15 0.0391866
16 0.0391891
17 0.0391917
18 0.0391942
19 0.0391967
20 0.0391992
21 0.0391708
22 0.0391424
23 0.0391139
24 0.0390855
25 0.0390571
26 0.0390286
27 0.0390002
28 0.0389718
29 0.0389433
30 0.0389149
31 0.0389318
32 0.0389487
33 0.0389656
34 0.0389825
35 0.0389995
36 0.0390164
37 0.0390333
38 0.0390502
39 0.0390671
40 0.039084
41 0.0390781
42 0.0390722
43 0.0390664
44 0.0390605
45 0.0390546
46 0.0390487
47 0.0390428
48 0.0390369
49 0.039031
50 0.0390251
51 0.0390921
52 0.0391591
53 0.0392261
54 0.0392931
55 0.0393601
56 0.0392649
57 0.0391698
58 0.0390746
59 0.0389795
60 0.0388843
61 0.0386322
62 0.0397452
63 0.0422305
64 0.0489673
65 0.0560841
