# index  number of sampling vertical levels i j
876 18 3851 1168
# k value
1 0.0680391
2 0.0656747
3 0.0601314
4 0.052501
5 0.0451066
6 0.0415021
9 0.0419983
20 0.0420281
30 0.0417232
40 0.0419045
50 0.0418414
55 0.0422005
60 0.0416904
61 0.0414202
62 0.0426134
63 0.0452781
64 0.052501
65 0.0601314
# now the complete profile with fillled values
1 0.0680391
2 0.0656747
3 0.0601314
4 0.052501
5 0.0451066
6 0.0415021
7 0.0416675
8 0.0418329
9 0.0419983
10 0.042001
11 0.0420037
12 0.0420064
13 0.0420091
14 0.0420118
15 0.0420145
16 0.0420172
17 0.0420199
18 0.0420226
19 0.0420254
20 0.0420281
21 0.0419976
22 0.0419671
23 0.0419366
24 0.0419061
25 0.0418756
26 0.0418451
27 0.0418147
28 0.0417842
29 0.0417537
30 0.0417232
31 0.0417413
32 0.0417595
33 0.0417776
34 0.0417957
35 0.0418139
36 0.041832
37 0.0418501
38 0.0418683
39 0.0418864
40 0.0419045
41 0.0418982
42 0.0418919
43 0.0418856
44 0.0418793
45 0.041873
46 0.0418667
47 0.0418604
48 0.041854
49 0.0418477
50 0.0418414
51 0.0419132
52 0.0419851
53 0.0420569
54 0.0421287
55 0.0422005
56 0.0420985
57 0.0419965
58 0.0418945
59 0.0417925
60 0.0416904
61 0.0414202
62 0.0426134
63 0.0452781
64 0.052501
65 0.0601314
