# index  number of sampling vertical levels i j
1738 18 2022 2438
# k value
1 0.0598659
2 0.0577856
3 0.0529081
4 0.0461944
5 0.0396882
6 0.0365167
9 0.0369532
20 0.0369795
30 0.0367112
40 0.0368708
50 0.0368152
55 0.0371312
60 0.0366824
61 0.0364446
62 0.0374945
63 0.0398391
64 0.0461944
65 0.0529081
# now the complete profile with fillled values
1 0.0598659
2 0.0577856
3 0.0529081
4 0.0461944
5 0.0396882
6 0.0365167
7 0.0366622
8 0.0368077
9 0.0369532
10 0.0369556
11 0.036958
12 0.0369604
13 0.0369628
14 0.0369652
15 0.0369676
16 0.0369699
17 0.0369723
18 0.0369747
19 0.0369771
20 0.0369795
21 0.0369526
22 0.0369258
23 0.036899
24 0.0368722
25 0.0368453
26 0.0368185
27 0.0367917
28 0.0367649
29 0.036738
30 0.0367112
31 0.0367272
32 0.0367431
33 0.0367591
34 0.036775
35 0.036791
36 0.036807
37 0.0368229
38 0.0368389
39 0.0368548
40 0.0368708
41 0.0368652
42 0.0368597
43 0.0368541
44 0.0368486
45 0.036843
46 0.0368375
47 0.0368319
48 0.0368263
49 0.0368208
50 0.0368152
51 0.0368784
52 0.0369416
53 0.0370048
54 0.037068
55 0.0371312
56 0.0370415
57 0.0369517
58 0.0368619
59 0.0367722
60 0.0366824
61 0.0364446
62 0.0374945
63 0.0398391
64 0.0461944
65 0.0529081
