# index  number of sampling vertical levels i j
1791 18 2871 2537
# k value
1 0.0584743
2 0.0564423
3 0.0516783
4 0.0451206
5 0.0387657
6 0.0356678
9 0.0360943
20 0.0361199
30 0.0358579
40 0.0360137
50 0.0359595
55 0.0362681
60 0.0358297
61 0.0355974
62 0.0366229
63 0.038913
64 0.0451206
65 0.0516783
# now the complete profile with fillled values
1 0.0584743
2 0.0564423
3 0.0516783
4 0.0451206
5 0.0387657
6 0.0356678
7 0.03581
8 0.0359521
9 0.0360943
10 0.0360966
11 0.0360989
12 0.0361013
13 0.0361036
14 0.0361059
15 0.0361082
16 0.0361106
17 0.0361129
18 0.0361152
19 0.0361176
20 0.0361199
21 0.0360937
22 0.0360675
23 0.0360413
24 0.0360151
25 0.0359889
26 0.0359627
27 0.0359365
28 0.0359103
29 0.0358841
30 0.0358579
31 0.0358735
32 0.035889
33 0.0359046
34 0.0359202
35 0.0359358
36 0.0359514
37 0.035967
38 0.0359826
39 0.0359981
40 0.0360137
41 0.0360083
42 0.0360029
43 0.0359974
44 0.035992
45 0.0359866
46 0.0359812
47 0.0359757
48 0.0359703
49 0.0359649
50 0.0359595
51 0.0360212
52 0.0360829
53 0.0361447
54 0.0362064
55 0.0362681
56 0.0361804
57 0.0360928
58 0.0360051
59 0.0359174
60 0.0358297
61 0.0355974
62 0.0366229
63 0.038913
64 0.0451206
65 0.0516783
