# index  number of sampling vertical levels i j
241 18 1925 321
# k value
1 0.0608608
2 0.0587459
3 0.0537874
4 0.0469621
5 0.0403478
6 0.0371235
9 0.0375674
20 0.037594
30 0.0373213
40 0.0374835
50 0.0374271
55 0.0377483
60 0.037292
61 0.0370503
62 0.0381176
63 0.0405011
64 0.0469621
65 0.0537874
# now the complete profile with fillled values
1 0.0608608
2 0.0587459
3 0.0537874
4 0.0469621
5 0.0403478
6 0.0371235
7 0.0372715
8 0.0374194
9 0.0375674
10 0.0375698
11 0.0375722
12 0.0375746
13 0.0375771
14 0.0375795
15 0.0375819
16 0.0375843
17 0.0375868
18 0.0375892
19 0.0375916
20 0.037594
21 0.0375668
22 0.0375395
23 0.0375122
24 0.0374849
25 0.0374577
26 0.0374304
27 0.0374031
28 0.0373759
29 0.0373486
30 0.0373213
31 0.0373375
32 0.0373538
33 0.03737
34 0.0373862
35 0.0374024
36 0.0374186
37 0.0374349
38 0.0374511
39 0.0374673
40 0.0374835
41 0.0374779
42 0.0374722
43 0.0374666
44 0.0374609
45 0.0374553
46 0.0374496
47 0.037444
48 0.0374384
49 0.0374327
50 0.0374271
51 0.0374913
52 0.0375556
53 0.0376198
54 0.0376841
55 0.0377483
56 0.037657
57 0.0375658
58 0.0374745
59 0.0373833
60 0.037292
61 0.0370503
62 0.0381176
63 0.0405011
64 0.0469621
65 0.0537874
